model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.658614
1,0.534432389608923,0.6315199689007148,0.7396276919333252,0.6317157712305026,0.40556408032557206,0.3320166404135869,0.32635199962558215,0.23068783068783072,0.14605418138987047,0.5581828986270232,0.5637619553666312,0 days 00:00:03.440261
2,0.49672258069369285,0.6748866629178858,0.6844738882232716,0.6749100119984002,0.6479418240042698,0.5082838563754595,0.5822380309778807,0.3724867724867724,0.23085983510011776,0.6040353898458972,0.6110520722635494,0 days 00:00:06.544989
3,0.5056754335314971,0.6614884104042821,0.6854380850084395,0.6615451273163578,0.5960370938688372,0.476852861585686,0.5171482530198277,0.3312169312169313,0.21476246564585788,0.592574757743297,0.6046758767268863,0 days 00:00:01.698830
4,0.523865988987397,0.660886526020958,0.6857164892796545,0.6609452073056926,0.5931683234371873,0.42290076335877863,0.45930068790621525,0.36190476190476195,0.2394974479780133,0.597306937756376,0.6004250797024442,0 days 00:00:00.843327
5,0.4981471789362982,0.6611622549176757,0.6670592310356772,0.6611785095320624,0.6424044299152712,0.5351266206228038,0.5696924312982161,0.3111111111111111,0.20219866509619155,0.5865792759051186,0.5993623804463337,0 days 00:00:01.079662
6,0.5038690238929792,0.6672710059527058,0.7009953443570397,0.6673443540861218,0.5826272599906598,0.5408457530594935,0.5595580135397139,0.2603174603174603,0.15665488810365136,0.5824059211699661,0.6195536663124336,0 days 00:00:01.203726
7,0.5049035111289871,0.6524923472018008,0.6906054279749478,0.6525796560458605,0.5517379411568484,0.6006623853952099,0.6047022381003145,0.20740740740740737,0.12720848056537104,0.5637536412817312,0.5945802337938364,0 days 00:00:00.742130
8,0.5186575453762936,0.6661989066152119,0.6853714881883896,0.6662445007332356,0.613583294415905,0.5687224847530191,0.6301765224377726,0.328042328042328,0.20573223400078522,0.593555860394657,0.6105207226354942,0 days 00:00:04.451064
9,0.481527207002275,0.6826983944069807,0.6868976830018454,0.6827089721370484,0.6704916939088665,0.4820469324286118,0.5779096907498844,0.4179894179894179,0.2567726737338045,0.6004706638967977,0.6195536663124336,0 days 00:00:02.082051
10,0.525458652671994,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.881252
11,0.49129058419004673,0.6773593564573617,0.6842251370671109,0.677376349820024,0.6577490159450263,0.4918615452966598,0.5570237590690168,0.37037037037037035,0.23007459756576365,0.6115272575946733,0.6131774707757705,0 days 00:00:00.815863
12,0.486940174402463,0.6964877273637031,0.7053403141361256,0.6965071323823491,0.6740943358462873,0.497427198190557,0.5858686711891495,0.39788359788359795,0.22968197879858654,0.6226176906464289,0.6397449521785334,0 days 00:00:01.484200
13,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.023086
14,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.607373
15,0.512041913151652,0.664565645398256,0.6836141344863575,0.6646113851486468,0.6117819734471946,0.43736822973464196,0.4779392454959347,0.37142857142857144,0.24538672948566942,0.6001961833422508,0.604144527098831,0 days 00:00:01.076300
16,0.4924077693009028,0.6732680733548035,0.6764906071331337,0.6732768964138115,0.6630862632597238,0.4794297023304657,0.5471103518748196,0.37989417989417995,0.2394974479780133,0.6095229433874443,0.6083953241232731,0 days 00:00:00.597638
17,0.49616545877664103,0.6703168759543434,0.681294452347084,0.670343954139448,0.6390686503435853,0.5494729189385678,0.5925093886154424,0.3047619047619048,0.18845700824499412,0.5924558587479936,0.6052072263549415,0 days 00:00:06.544770
18,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.582529
19,0.4937742113913751,0.6834540712251034,0.6926476778448155,0.6834755365951206,0.6586830342250984,0.48877579869946286,0.5736038849323664,0.38835978835978835,0.23164507263447187,0.6105134948870916,0.6248671625929861,0 days 00:00:00.518237
20,0.49879621793500123,0.6689903620519405,0.6769769069279217,0.669010798560192,0.6454066315297885,0.4875641180984693,0.549219919378813,0.3724867724867724,0.2391048292108363,0.6060311515367696,0.6163655685441021,0 days 00:00:00.888389
21,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.606995
22,0.5020732370711122,0.6950005761801079,0.7145271511499742,0.6950406612451673,0.6487424111014745,0.5120562219798861,0.5797445117876634,0.3650793650793651,0.21201413427561833,0.6216782593187088,0.6424017003188098,0 days 00:00:01.134533
23,0.4978507756926844,0.6672247671380369,0.6747677910468608,0.6672443674176777,0.6446060444325838,0.505295044226342,0.5637502805967459,0.346031746031746,0.2167255594817432,0.6027911539147495,0.60201912858661,0 days 00:00:03.843571
24,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.493281
25,0.4931523052436132,0.6738624486239404,0.679448275862069,0.6738768164244767,0.6572820068049903,0.5065794256633951,0.5729243857856405,0.35238095238095246,0.215155084413035,0.6022440086899838,0.6009564293304994,0 days 00:00:02.157846
26,0.49962531362062096,0.6604971206879273,0.6972981851030632,0.6605785895213971,0.5664820868637,0.5562017852094188,0.5890356225694254,0.2751322751322751,0.16764821358460935,0.5854437904999703,0.60201912858661,0 days 00:00:00.620023
27,0.5135893600589716,0.6647301816425841,0.6848062364140619,0.6647780295960538,0.6095136433384482,0.4387253120077548,0.4784315356940729,0.3682539682539683,0.24146054181389864,0.5986186631298176,0.599893730074389,0 days 00:00:01.733621
28,0.4794273513510126,0.7970158202595323,0.804655939746662,0.7970270630582589,0.7840416305290546,0.3785774869744335,0.5219844841916776,0.5650793650793651,0.2606988614055752,0.7419654003923667,0.7805526036131775,0 days 00:00:00.988189
29,0.49931281195419874,0.6906076288556775,0.7062820790862431,0.6906412478336221,0.6518113283074255,0.5015388343632619,0.5819988195435741,0.37777777777777777,0.21711817824892032,0.6232932985290417,0.6269925611052072,0 days 00:00:03.660919
30,0.4987439375158581,0.7030039056058137,0.7208778431800015,0.7030395947207039,0.6618186670224832,0.5023950886546307,0.5799889234705419,0.382010582010582,0.21397722811150377,0.6335770762737055,0.6482465462274176,0 days 00:00:01.603574
31,0.5309090482578241,0.6445918348780448,0.6654684512428298,0.6446473803492868,0.5804923610647809,0.329682135789006,0.35724147614255963,0.4042328042328043,0.29250098154691795,0.5883594661737974,0.5903294367693943,0 days 00:00:00.892460
32,0.5046083868404581,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.781330
33,0.5135641324257957,0.6641086869187476,0.6786441664242071,0.6641447806959072,0.6224564680765895,0.4671513389070641,0.5178277521665535,0.3587301587301588,0.23125245386729487,0.6013376136971642,0.6089266737513284,0 days 00:00:02.221149
34,0.49615879208937985,0.6718637534769365,0.6769400110071546,0.6718770830555926,0.6564814197077857,0.47956702613191166,0.5416665583281548,0.3724867724867724,0.23635649784059676,0.6067737135897926,0.6057385759829969,0 days 00:00:02.684273
35,0.516481794295198,0.6605305940084778,0.6972582498768675,0.6606119184108785,0.5666822336380012,0.47228886465527686,0.4912614156290004,0.28888888888888886,0.1817824892029839,0.585143570536829,0.6014877789585548,0 days 00:00:01.325974
36,0.5029650087129697,0.6701952571857168,0.6913830666366163,0.6702439674710039,0.6139835879645074,0.5271699180096127,0.5651396136735336,0.30052910052910053,0.1809972516686298,0.5950211045716663,0.6147715196599363,0 days 00:00:01.748867
37,0.4958943462889669,0.7055063756711633,0.7220378120940972,0.7055392614318091,0.667556207885783,0.4954481198756008,0.5782693746094397,0.3925925925925926,0.21986650961915977,0.6373075322513525,0.657279489904357,0 days 00:00:00.949490
38,0.5072608239566447,0.6774529893350362,0.7037974683544304,0.6775096653779497,0.6120488358129295,0.4912960943495295,0.536778324670586,0.328042328042328,0.19709462112288967,0.6040960703882052,0.6216790648246546,0 days 00:00:02.557170
39,0.5022381242669829,0.6749281940955836,0.6965988437570388,0.674976669777363,0.6189872573220362,0.499818247909851,0.549333458139299,0.33333333333333326,0.204161758932077,0.6026841448189763,0.6248671625929861,0 days 00:00:11.922991
40,0.500001555288306,0.672524353356964,0.6960151802656547,0.672576989734702,0.6117819734471946,0.4882588149763722,0.5327073967468978,0.32380952380952377,0.19552414605418145,0.6019796682718032,0.6216790648246546,0 days 00:00:00.528578
41,0.5044882181874063,0.738294114096369,0.7627355712603062,0.7383348886815091,0.6912402428447528,0.4714649218466012,0.5652228176506837,0.4285714285714286,0.21476246564585788,0.6699661137863385,0.7045696068012752,0 days 00:00:07.049121
42,0.5057055487240921,0.6056969050030628,0.7574821080026025,0.6059525396613785,0.310694509306825,0.25627852498081505,0.24949839268983726,0.1788359788359788,0.1083627797408716,0.5442057171778566,0.5510095642933049,0 days 00:00:02.148913
