model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.5132907591001393,0.6849880966099526,0.71091310638946,0.6850419944007465,0.6227900460337581,0.5578577486974434,0.6132133115962943,0.31746031746031744,0.18296034550451512,0.6069199215266631,0.6275239107332625,0 days 00:00:03.800064
1,0.5213331162662739,0.6667635631208918,0.6869382863990413,0.6668110918544194,0.611915404630062,0.5653701684236037,0.6134585899872681,0.3015873015873016,0.18296034550451512,0.5943017656500802,0.6025504782146652,0 days 00:00:03.853762
2,0.49463535959783356,0.6795450285476304,0.693025928320046,0.6795760565257966,0.6437387417439455,0.4887273314754231,0.548736296261628,0.36296296296296293,0.22340007852375343,0.6109446525176863,0.6153028692879915,0 days 00:00:01.439525
3,0.5022530004076081,0.6659899799535532,0.6895262796551987,0.6660445273963471,0.6030422309693776,0.5385516377882791,0.5695095558901049,0.28042328042328046,0.17196702002355713,0.5862166339694429,0.6009564293304994,0 days 00:00:02.562696
4,0.5032009739425286,0.6748219401298325,0.699740497633949,0.6748766831089188,0.6116485422643272,0.5195282523526799,0.5643517760148935,0.3121693121693121,0.18767177071064,0.5989685512157422,0.6078639744952179,0 days 00:00:04.210512
5,0.5154505813414891,0.6618154034459325,0.6889825218476904,0.6618784162111718,0.5890986723597305,0.47473645946928394,0.5163630154854736,0.33333333333333326,0.215547703180212,0.5936329588014981,0.5993623804463337,0 days 00:00:03.143240
6,0.5080482767524297,0.6805273362081689,0.7029665790461885,0.6805759232102386,0.6244579358196011,0.5032190314633063,0.5508051284851416,0.3375661375661376,0.204161758932077,0.6060489863860651,0.6174282678002125,0 days 00:00:00.887165
7,0.4953091521673134,0.6736509226535246,0.6843262411347518,0.6736768430875884,0.6437387417439455,0.5280100165596349,0.5850973009843204,0.328042328042328,0.199057714958775,0.6025355210748469,0.6030818278427205,0 days 00:00:00.631311
8,0.4990842990558226,0.6716206025833086,0.6809439943642127,0.6716437808292228,0.6448729067983188,0.49921240760935415,0.5505026473598771,0.3492063492063492,0.22261484098939932,0.6006331371499911,0.6073326248671626,0 days 00:00:02.406473
9,0.4891297629388881,0.7264153597197829,0.7376796354714336,0.7264364751366484,0.7020481686570151,0.4394927097217174,0.5484329484282682,0.45291005291005293,0.2438162544169611,0.65396910378949,0.6811902231668437,0 days 00:00:01.647736
10,0.5090910910989326,0.6773255654435186,0.7005060805196767,0.677376349820024,0.6187203949563013,0.4941314269558544,0.5397164651136991,0.3375661375661376,0.20887318413820177,0.6023036680340051,0.6179596174282678,0 days 00:00:01.171393
11,0.5031336755871588,0.6699967566402953,0.7084698558322412,0.6700773230235969,0.5770231503102276,0.5193263055858477,0.5398352041227571,0.26984126984126977,0.16215155084413035,0.5856072766185125,0.6137088204038257,0 days 00:00:01.041548
12,0.5282514489995537,0.6770031645140058,0.7126464451933879,0.6770763898146914,0.5925011675228501,0.5651197544327315,0.6064061862157011,0.28148148148148144,0.15665488810365136,0.59923012900541,0.6115834218916046,0 days 00:00:02.997559
13,0.5022494588369191,0.6484224650746767,0.6875474883917264,0.6485135315291295,0.5433317766361999,0.49695868169150614,0.5277489597336087,0.3111111111111111,0.204161758932077,0.5642377566917507,0.5685441020191286,0 days 00:00:00.808219
14,0.5177567898125374,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.512339
15,0.5082338933986129,0.7076949936446901,0.7308149027757161,0.7077389681375816,0.6569484288478218,0.5065632699220486,0.5779807608137002,0.3756613756613756,0.20691009030231644,0.6341477914511622,0.6487778958554729,0 days 00:00:01.144000
16,0.5202267719959783,0.6883672557566747,0.7270020120724346,0.6884415411278496,0.6026419374207752,0.5211438264873379,0.562686829763796,0.31746031746031744,0.1809972516686298,0.6084804708400213,0.6381509032943677,0 days 00:00:01.521786
