,acc,roc,eq_loss,eod,spd
0,0.869396110542477,0.9192064857476168,0.2751930913812439,0.03429027113237637,0.24095061029827824
1,0.8706243602865916,0.9266295467106225,0.244485317670604,0.2583581855281745,0.30497556165323275
2,0.8628173628173628,0.9206838133195716,0.30925529105069605,0.251268682655544,0.240654439266356
3,0.8695741195741196,0.9235073245420921,0.2778110715525993,0.2367063492063492,0.24362509078193506
4,0.8763308763308764,0.9297001815551895,0.3050428598274039,0.10446101517530093,0.27765814888406265
5,0.868959868959869,0.9253257034823855,0.31898449335320866,0.26980329611908554,0.2980662278687688
6,0.8634316134316135,0.9230571850780385,0.24640610347778566,0.22502234137622878,0.2722538858911905
7,0.8730548730548731,0.9230220563134466,0.2681554471477977,0.19000715819613456,0.2833857806927468
8,0.8763308763308764,0.9319813466233418,0.29598037959812284,0.1006535947712418,0.2824001085393776
9,0.8671171171171171,0.9256628446625305,0.28005084119644225,0.27599067599067606,0.28753225428102275
