,acc,bal_acc,roc,eq_loss,eod,spd
0,0.76,0.7428571428571429,0.8223809523809524,0.2656777443981666,0.3571428571428571,0.4166666666666667
1,0.56,0.6190476190476191,0.6961904761904762,0.33663786443950566,0.18750000000000006,0.13580901856763927
2,0.71,0.5833333333333334,0.7914285714285715,0.824741525373368,0.11111111111111116,0.16666666666666663
3,0.71,0.6214285714285714,0.7195238095238096,0.7875143245923636,0.30434782608695654,0.4
4,0.76,0.7333333333333334,0.848095238095238,1.1987131886080198,0.8823529411764706,0.7307692307692307
5,0.67,0.6785714285714286,0.7595238095238096,0.8479394619013229,0.40131578947368424,0.3560606060606061
6,0.67,0.6499999999999999,0.7233333333333334,1.7955621500133658,0.41860465116279066,0.24162508909479685
7,0.59,0.6404761904761904,0.6885714285714286,0.1738351408940207,0.75,0.6666666666666666
8,0.74,0.7095238095238094,0.7961904761904762,0.46999742396357247,0.3125,0.40740740740740744
9,0.73,0.6833333333333333,0.8116666666666668,0.1267833036432811,0.4,0.21999999999999997
