acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.8,0.7523809523809524,0.8457142857142856,0.2239453296502919,0.25,0.5,0.75,1.0,0.8584183673469388,0.5,1.0,0.7202524038461539,0.5,0.875,0.7104591836734693
0.62,0.6714285714285715,0.7061904761904761,0.16644717963934008,0.13888888888888895,0.15897435897435902,0.4444444444444444,0.5833333333333334,0.5069444444444444,0.3333333333333333,0.49230769230769234,0.37595048629531386,0.6313131313131313,0.75,0.7013331847890671
0.72,0.638095238095238,0.8033333333333333,1.19383749670427,0.2222222222222222,0.33333333333333337,0.7777777777777778,1.0,0.85840108401084,0.5,0.8333333333333334,0.7017543859649122,0.3888888888888889,1.0,0.6705199864498644
0.74,0.6714285714285715,0.7138095238095239,0.9514584436797306,0.30434782608695654,0.4,0.6956521739130435,1.0,0.900103519668737,0.6,1.0,0.8482758620689655,0.5,1.0,0.7104684265010353
0.78,0.7666666666666666,0.8380952380952381,1.8110748670948376,0.8409090909090909,0.671875,0.0,0.8409090909090909,0.588903743315508,0.0,0.671875,0.47886618589743585,0.0,0.875,0.6041740938799762
0.64,0.6857142857142857,0.7847619047619048,0.2732920807131395,0.29166666666666663,0.4166666666666667,0.375,0.6666666666666666,0.5413377192982456,0.3333333333333333,0.75,0.4963578088578089,0.3333333333333333,0.7416666666666667,0.5653117167919799
0.68,0.638095238095238,0.699047619047619,2.5105258111924513,0.37209302325581395,0.1760513186029936,0.627906976744186,1.0,0.8791989664082687,0.6065573770491803,0.782608695652174,0.6870351079189282,0.5361757105943152,1.0,0.7784883720930232
0.64,0.638095238095238,0.7419047619047618,0.10456335974858622,0.75,0.8333333333333334,0.0,0.75,0.4864583333333333,0.0,0.8333333333333334,0.45879975124378114,0.0,0.6803728070175439,0.41939875730994153
0.71,0.6785714285714286,0.7761904761904762,0.4279801937027778,0.3125,0.4444444444444444,0.6875,1.0,0.8536931818181819,0.5555555555555556,1.0,0.796146953405018,0.5,1.0,0.7077809343434344
0.79,0.7833333333333334,0.8104761904761906,0.14976152870343612,0.4,0.14516129032258063,0.6,1.0,0.8123188405797102,0.5,0.6451612903225806,0.589147465437788,0.7663043478260869,1.0,0.837409420289855
