acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.77,0.75,0.8328571428571429,0.2305104318386093,0.5,0.6666666666666667,0.5,1.0,0.7755102040816326,0.3333333333333333,1.0,0.6608573717948718,0.5,0.8414965986394558,0.6835884353741496
0.57,0.6357142857142857,0.7326190476190476,0.20375926225849328,0.05555555555555558,0.08205128205128209,0.4444444444444444,0.5,0.4809027777777778,0.3333333333333333,0.4153846153846154,0.35671971706454464,0.6219362745098039,0.75,0.6883123514557338
0.7,0.6142857142857143,0.7823809523809523,1.7643283456734258,0.2222222222222222,0.12962962962962965,0.7777777777777778,1.0,0.8523035230352303,0.7037037037037037,0.8333333333333334,0.7647417153996102,0.3888888888888889,0.75,0.5988948170731707
0.68,0.6476190476190475,0.6914285714285714,0.6021227679366391,0.3913043478260869,0.48571428571428577,0.6086956521739131,1.0,0.8426501035196687,0.5142857142857142,1.0,0.7966748768472907,0.5,1.0,0.6999708850931676
0.77,0.7404761904761905,0.8538095238095238,1.1892814072323645,0.9411764705882353,0.7307692307692307,0.0,0.9411764705882353,0.6216577540106951,0.0,0.7307692307692307,0.5134214743589743,0.0,0.875,0.6004122103386809
0.71,0.7642857142857142,0.7742857142857142,0.14909437892812227,0.04166666666666663,0.07575757575757575,0.625,0.6666666666666666,0.6370614035087719,0.42424242424242425,0.5,0.4696969696969697,0.744360902255639,0.8333333333333333,0.7902568922305764
0.69,0.6642857142857143,0.7071428571428571,1.3333467727716737,0.37209302325581395,0.16535994297933,0.627906976744186,1.0,0.8653100775193798,0.5737704918032787,0.7391304347826086,0.6679688213900615,0.5917312661498708,1.0,0.7854328165374678
0.73,0.6547619047619048,0.7642857142857143,4.064974691406699,0.2666666666666667,0.41666666666666663,0.7333333333333333,1.0,0.8395833333333333,0.5833333333333334,1.0,0.8019278606965174,0.375,1.0,0.6807565789473684
0.73,0.6547619047619048,0.7942857142857143,0.5170214229960353,0.1875,0.33333333333333337,0.8125,1.0,0.9076704545454546,0.6666666666666666,1.0,0.8521505376344086,0.5,1.0,0.702572601010101
0.74,0.7,0.7828571428571429,0.14853905034644194,0.2666666666666667,0.07428571428571429,0.7333333333333333,1.0,0.8344202898550726,0.64,0.7142857142857143,0.6786251920122888,0.6166666666666667,0.9,0.7661684782608695
