,acc,roc,eq_loss,eod,spd
0,0.76,0.6848,-0.5189981530854896,0.015050167224080258,0.1371527777777778
1,0.75,0.7435549525101763,0.16783442743306398,0.14437984496124034,0.14583333333333337
2,0.82,0.8452380952380952,0.28449810587841773,-0.11111111111111105,-0.18198529411764708
3,0.74,0.7934027777777778,0.0972036420388418,0.0628019323671497,0.10752688172043012
4,0.76,0.7733134920634921,-0.03763671527299295,0.13454545454545463,0.01758241758241763
5,0.78,0.8203957382039574,-0.06926320498648603,-0.003030303030302939,-0.11184210526315785
6,0.75,0.801899592944369,0.025222345318334727,-0.09977324263038545,-0.2487143525011688
7,0.74,0.7975646879756468,-0.22915888009770818,0.2758284600389864,0.24544179523141652
8,0.71,0.7309373482272948,0.09949593272489632,-0.15476190476190477,-0.1981351981351982
9,0.76,0.7976827094474154,-0.03431755734660724,-0.1923076923076923,-0.07352941176470584
