,acc,roc,eq_loss,eod,spd
0,0.78,0.7776000000000001,-0.607747191508093,0.12123745819397991,0.16145833333333337
1,0.83,0.7770239710538218,0.06837140378601114,0.004844961240310086,0.08333333333333337
2,0.73,0.8392857142857143,0.16240051560974478,-0.12962962962962954,-0.2408088235294118
3,0.65,0.7243923611111112,0.25037488129883734,0.03864734299516914,0.057503506311360475
4,0.77,0.7723214285714286,-0.004700709196157893,0.023636363636363678,-0.0241758241758242
5,0.73,0.8031456113647895,-0.050899976476748376,-0.1515151515151516,-0.23684210526315785
6,0.74,0.820443238353686,-0.027663250211757195,-0.003401360544217691,-0.18747078073866286
7,0.73,0.7968036529680366,-0.18166149107801727,0.20175438596491235,0.19074333800841514
8,0.65,0.6804273919378339,0.4661243847171759,-0.13214285714285712,-0.17948717948717952
9,0.72,0.7667112299465241,-0.17562943319681878,-0.0807692307692307,0.07352941176470584
