,acc,roc,eq_loss,eod,spd
0,0.75,0.7205333333333332,-0.1286661154209121,0.044314381270902925,0.12673611111111116
1,0.78,0.7345092718227046,0.029174966615635456,0.13953488372093026,0.09895833333333337
2,0.76,0.7961309523809524,0.1996331457680771,0.01851851851851849,0.08823529411764708
3,0.66,0.7526041666666666,0.02312140615545588,0.021739130434782594,0.05797101449275366
4,0.73,0.7306547619047619,0.009174636604878716,0.0636363636363636,-0.0241758241758242
5,0.75,0.8361237950279047,-0.04019126038259596,-0.0575757575757575,-0.12061403508771928
6,0.73,0.7679782903663501,0.04338762602444379,0.0,-0.1000467508181393
7,0.77,0.7640791476407915,-0.2373078354996659,0.12085769980506822,0.1243571762505844
8,0.73,0.708596406022341,0.050633090648628754,-0.03928571428571426,-0.13286713286713292
9,0.76,0.8195187165775402,-0.09485903057166845,-0.16730769230769227,0.0018382352941176405
