,acc,bal_acc,roc,eq_loss,eod,spd
0,0.72,0.7142857142857142,0.8138095238095239,-0.17368391789463028,-0.12541620421753608,-0.09523809523809523
1,0.77,0.6928571428571428,0.7661904761904761,-0.10564948690999737,-0.020000000000000018,0.07536764705882348
2,0.71,0.6023809523809524,0.7685714285714286,0.020734431691962762,-0.09999999999999998,-0.14539504441327722
3,0.79,0.7738095238095237,0.7847619047619048,-0.19121143252204925,-0.13286713286713292,-0.15704584040747027
4,0.7,0.6904761904761905,0.7919047619047619,0.20275601823962652,-0.0641025641025641,-0.060882800608828
5,0.65,0.6833333333333333,0.7614285714285715,-0.6232282196358967,0.2121212121212121,0.17717717717717718
6,0.68,0.6571428571428571,0.6995238095238095,-0.5776028244532616,0.12,0.09771309771309766
7,0.62,0.661904761904762,0.739047619047619,-0.0697689669065874,0.22649572649572652,0.17351598173515986
8,0.66,0.6047619047619048,0.7004761904761905,-0.09097876441601715,0.06000000000000005,0.05049088359046283
9,0.75,0.6690476190476191,0.7828571428571429,0.07244430906840599,-0.030000000000000027,-0.0406732117812062
