acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.73,0.7404761904761905,0.819047619047619,0.24586026482323559,0.23469387755102045,0.4166666666666667,0.5,0.7346938775510204,0.6539115646258503,0.3333333333333333,0.75,0.5595953525641025,0.3333333333333333,0.834013605442177,0.6415391156462585
0.6,0.6761904761904762,0.7497619047619049,0.1613578797793187,0.020833333333333315,0.05128205128205132,0.4791666666666667,0.5,0.4947916666666667,0.3333333333333333,0.38461538461538464,0.35764809902740935,0.6590909090909092,0.75,0.7099626782531194
0.68,0.6571428571428571,0.7171428571428572,0.09982818364895318,0.23170731707317072,0.5,0.5,0.7317073170731707,0.6551490514905148,0.25,0.75,0.5609161793372319,0.3333333333333333,0.75,0.6079564701897019
0.74,0.680952380952381,0.7442857142857143,0.9777294746983456,0.34782608695652173,0.4571428571428572,0.6521739130434783,1.0,0.8892339544513458,0.5428571428571428,1.0,0.8339901477832512,0.5,1.0,0.7154503105590062
0.74,0.6523809523809524,0.8638095238095238,0.2829309035240327,0.9411764705882353,0.9230769230769231,0.0,0.9411764705882353,0.6699532085561497,0.0,0.9230769230769231,0.6326789529914529,0.0,0.7318181818181818,0.42386549316696376
0.67,0.6880952380952381,0.8,0.24621013856059182,0.27631578947368424,0.38636363636363635,0.47368421052631576,0.75,0.6475877192982455,0.36363636363636365,0.75,0.5865384615384616,0.3333333333333333,0.725,0.599091478696742
0.66,0.6428571428571428,0.6966666666666667,0.29612490809483477,0.34883720930232553,0.15719063545150502,0.6511627906976745,1.0,0.7719176818014027,0.5384615384615384,0.6956521739130435,0.6186377177111317,0.5611111111111111,1.0,0.7206810631229237
0.61,0.6357142857142857,0.7142857142857143,0.03519607300446326,0.75,0.6666666666666666,0.0,0.75,0.471875,0.0,0.6666666666666666,0.4014303482587065,0.0,0.6555555555555556,0.4811860380116959
0.74,0.6714285714285715,0.7326190476190476,0.08204696120369592,0.20454545454545459,0.29032258064516125,0.7954545454545454,1.0,0.9176136363636364,0.7096774193548387,1.0,0.8268902543096092,0.6477272727272727,1.0,0.828125
0.67,0.669047619047619,0.7809523809523811,0.19579656162303793,0.15000000000000002,0.08064516129032262,0.6,0.75,0.672644927536232,0.5,0.5806451612903226,0.5530184331797234,0.6333333333333333,0.8,0.7055932971014491
