acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7993858751279427,0.8411668129219034,0.9293559582357658,-0.1610927049872626,-0.09546485260770976,-0.3221144270833529,0.8412698412698413,0.936734693877551,0.8890022675736962,0.18788249694002448,0.5099969240233774,0.3489397104817009,0.8054435248339759,0.8694238479705607,0.8374336864022682
0.8083930399181167,0.8429828793896138,0.9314702518690131,0.17622401127949877,0.10955053107122148,0.33616267185640103,0.8172043010752689,0.9267548321464903,0.8719795666108796,0.16035353535353536,0.4965162072099364,0.3284348712817359,0.8063454920007689,0.8721214638423554,0.8392334779215622
0.8167485667485668,0.8452319293097601,0.929131085310468,-0.17515065643872194,-0.09731319134371552,-0.32587155587154654,0.8190954773869347,0.9164086687306502,0.8677520730587924,0.15997603355302575,0.4858475894245723,0.322911811488799,0.8081598107678184,0.8741735890336033,0.8411666999007108
0.8194103194103194,0.8449264196292965,0.9332970530987804,-0.18585569568499571,-0.1009547170718803,-0.34146408052078847,0.8072289156626506,0.908183632734531,0.8577062741985908,0.1401985111662531,0.48166259168704156,0.31093055142664733,0.8073957811249748,0.871802562948891,0.8395991720369329
0.8114250614250614,0.8364500235929044,0.9260833612884675,-0.16364789591355663,-0.18126397806796046,-0.3319038037494115,0.7289156626506024,0.9101796407185628,0.8195476516845825,0.1485210824417873,0.4804248861911988,0.31447298431649306,0.8087749490117018,0.8240502417258634,0.8164125953687826
0.808968058968059,0.8313383999161839,0.9190757880508931,-0.17354881837920388,-0.14413724261206684,-0.31579885023084076,0.7514450867052023,0.8955823293172691,0.8235137080112357,0.1557115507338864,0.4715104009647272,0.3136109758493068,0.8030259772394187,0.8348330168102769,0.8189294970248477
0.8183865683865684,0.8360638845362534,0.9235773406081512,-0.185740022242391,-0.15036216651251066,-0.34358379070510675,0.7409638554216867,0.8913260219341974,0.816144938677942,0.1281891723708774,0.47177296307598415,0.2999810677234308,0.8023032924094909,0.8416824828808642,0.8219928876451776
0.7893120393120393,0.8257459700863606,0.9176737085337112,-0.19464566683351697,-0.057739403094387964,-0.32510656633388435,0.8465909090909091,0.904330312185297,0.8754606106381031,0.18527459263729631,0.5103811589711806,0.34782787580423846,0.7845286296826217,0.8699531182861703,0.8272408739843959
0.8157248157248157,0.8428148893522318,0.9251227596719653,-0.1994897429169473,-0.10050117700660643,-0.3474548295393302,0.8076923076923077,0.9081934846989141,0.8579428961956109,0.14311704063068525,0.49057187017001547,0.31684445540035033,0.804006733348557,0.8670075738059664,0.8355071535772617
0.8345618345618345,0.8335057629405677,0.9211801737804914,0.15534980150797204,0.1535791965199591,0.28724273927891447,0.703125,0.8567041965199591,0.7799145982599796,0.13238916256157635,0.4196319018404908,0.27601053220103355,0.8120577487199008,0.8236295391061452,0.817843643913023
