acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7969293756397134,0.8301709666934008,0.9141867733086803,-0.12612804899736504,0.019236583522297734,-0.1635824698699242,0.8908163265306123,0.91005291005291,0.9004346182917611,0.2827417380660955,0.4463242079360197,0.3645329730010576,0.8181514481618275,0.8546804342652093,0.8364159412135184
0.7957011258955988,0.8299499724217565,0.9191021693350191,0.18021560034900766,-0.04738621074393723,0.23874614059406546,0.8880976602238047,0.9354838709677419,0.9117907655957733,0.23232323232323232,0.4710693729172978,0.3516963026202651,0.7969392528901594,0.8983571000046149,0.8476481764473871
0.8306715806715806,0.8276704218706223,0.9220408876093015,-0.1608147551315111,0.03899787897174212,-0.18439683665263654,0.8152734778121775,0.8542713567839196,0.8347724172980486,0.2019173157579389,0.38631415241057543,0.2941157340842572,0.8070134085409952,0.8703329573035244,0.8386731829222598
0.8067158067158067,0.8357035293510476,0.924016217357005,-0.17357745372316283,-0.020717600942692926,-0.2270911319140675,0.8734939759036144,0.8942115768463074,0.8838527763749608,0.228287841191067,0.4553789731051345,0.34183340714810073,0.8162687840178673,0.8596377210085153,0.8379532525131913
0.8073300573300574,0.8405101228305587,0.9279304737381482,-0.14761067245107518,-0.014621359690258018,-0.24092895866976202,0.891566265060241,0.906187624750499,0.89887694490537,0.223410950283197,0.464339908952959,0.343875429618078,0.8174636335701906,0.8730494712511324,0.8452565524106614
0.8202293202293203,0.8375683165489824,0.9233801192078447,-0.15544034902567955,0.01591916800148563,-0.18498870374214632,0.8684738955823293,0.884393063583815,0.8764334795830722,0.23165283982131463,0.41664154356346095,0.3241471916923878,0.8228625402082264,0.8668737197402576,0.844868129974242
0.8441850941850941,0.834262066138824,0.9253740931902779,-0.18422653968697889,-0.016342538649112948,-0.24288800580463218,0.8012048192771084,0.8175473579262214,0.8093760886016649,0.14374611076540136,0.38663411657003355,0.26519011366771744,0.8104887185409471,0.8665982458633981,0.8385434822021726
0.8204340704340705,0.8350647675999664,0.9234390668768213,-0.1554271089660617,0.05410601483109034,-0.19508264139009665,0.8549848942598187,0.9090909090909091,0.8820379016753639,0.22450211225105612,0.4195847536411528,0.32204343294610444,0.8144664847306256,0.8829721932355288,0.8487193389830772
0.8052825552825553,0.829208915374404,0.9119888275746142,-0.17085999230892418,0.03316500873262962,-0.2244860123178958,0.8706811451135242,0.9038461538461539,0.887263649479839,0.22559126743480898,0.4500772797527048,0.3378342735937569,0.8061776562651329,0.8745620588386831,0.8403698575519081
0.838042588042588,0.8390181759150417,0.9231736872342605,0.14917140173122567,0.015273157625383837,0.19744779231768866,0.828125,0.8433981576253838,0.835761578812692,0.1933497536945813,0.39079754601226996,0.29207364985342565,0.8231445453041506,0.8599423882681565,0.8415434667861535
