acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.8163766632548618,0.8385560878857385,0.9149889134540392,-0.09471443415923875,-0.02857142857142858,-0.19686099785886427,0.8571428571428571,0.8857142857142857,0.8714285714285714,0.2350061199510404,0.43186711780990467,0.33343661888047255,0.8248474554947474,0.8517548195748887,0.838301137534818
0.7957011258955988,0.8299499724217565,0.9100217218952836,0.1307760881719403,-0.021811658407989598,0.22566661770690852,0.8921668362156663,0.9139784946236559,0.903072665419661,0.24116161616161616,0.4668282338685247,0.3539949250150704,0.8028564983494206,0.8811666435922285,0.8420115709708246
0.8308763308763308,0.8339690822360175,0.9223671332409278,-0.15059914431602084,0.023383169718561803,-0.1798556981345867,0.8359133126934984,0.8592964824120602,0.8476048975527793,0.21330137807070101,0.3931570762052877,0.3032292271379944,0.8168880900065889,0.866723071138003,0.8418055805722959
0.7966830466830467,0.8341004099267145,0.9244611187091732,-0.16160273915136508,0.025515234591058866,-0.22190084148834838,0.9021956087824351,0.927710843373494,0.9149532260779645,0.2487593052109181,0.4706601466992665,0.3597097259550923,0.8110096986643454,0.8784473995567332,0.8447285491105393
0.7960687960687961,0.8304679320819264,0.9205831502425645,-0.1530410297478057,-0.040749825649904925,-0.24842682669452637,0.8614457831325302,0.9021956087824351,0.8818206959574826,0.22592825676526118,0.47435508345978755,0.3501416701125244,0.8073995924418063,0.8548268971881906,0.8311132448149985
0.8208435708435708,0.8376789585604796,0.9225315951446464,-0.14589084913896264,0.02370754695080901,-0.17314528490176206,0.8664658634538153,0.8901734104046243,0.8783196369292198,0.23867262284620294,0.411817907747965,0.325245265297084,0.8248744655485363,0.8661770925767741,0.8455257790626551
0.8288288288288288,0.8268059919384457,0.9178401896457038,-0.17624197622963267,0.023832118103520816,-0.21469410511192352,0.8195413758723828,0.8433734939759037,0.8314574349241433,0.18170504044803984,0.39639914555996336,0.2890520930040016,0.8048894214454263,0.8689455950101586,0.8369175082277924
0.814086814086814,0.8364618964340114,0.9221592577198996,-0.15418736751960554,0.03497207726814977,-0.19911040277800898,0.8741188318227593,0.9090909090909091,0.8916048704568342,0.235968617984309,0.43507902076231797,0.3355238193733135,0.8170952261172884,0.8765576084954882,0.8468264173063883
0.8214578214578214,0.8275301732623965,0.9090751778504134,-0.12995878304750294,0.0006517832282886271,-0.21346814096501743,0.8390918065153011,0.8397435897435898,0.8394176981294454,0.19951485748938752,0.41298299845440495,0.30624892797189623,0.8101849671640412,0.8535623507994573,0.8318736589817493
0.8472563472563472,0.8430228180439736,0.9262188178919992,0.15411450328509194,0.05173149095871721,0.20979252923932426,0.7916666666666666,0.8433981576253838,0.8175324121460252,0.1730295566502463,0.38282208588957056,0.27792582126990845,0.8288388072401995,0.8507914338919925,0.839815120566096
