,acc,bal_acc,roc,eq_loss,eod,spd
0,0.8128966223132037,0.8356823566460805,0.9164190456546542,-0.15883787543216144,-0.026530612244898055,-0.2164928444952631
1,0.8124872057318321,0.8357064127933584,0.924504903770807,0.16456631401954103,-0.05930386462332771,0.21981592660932253
2,0.8222768222768223,0.8321337201586623,0.9222897190232537,-0.15739963235340834,0.016024394417909926,-0.1791616775394696
3,0.8421375921375921,0.8401953971718006,0.9251901025922704,-0.1863539397871021,-0.013022148474135964,-0.22954749525259815
4,0.8329238329238329,0.8350210861583378,0.9257872979857559,-0.1328385233219099,-0.016016160450183947,-0.20350302869404702
5,0.819000819000819,0.8329501351075967,0.9217009165671733,-0.14755105034534763,0.04254010260695973,-0.16956276565637482
6,0.8220720720720721,0.820312652909908,0.9141665524939354,-0.18574758229413169,-0.04642097802976608,-0.24460539305931728
7,0.8173628173628174,0.8324596720805649,0.9182338265211549,-0.15283139793198208,0.07618671610363459,-0.1802236672732839
8,0.8267813267813268,0.8283913618638516,0.9099458072894779,-0.17863949339200433,0.00953628470903889,-0.22550222466334804
9,0.8316953316953317,0.843346569694681,0.9226367108121769,0.14713549660773684,0.020028360627772024,0.19891806944906165
