acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7920163766632549,0.7703612841977125,0.8513887187949183,-0.07449246089463246,-0.042592592592592626,-0.19201021660974665,0.6931216931216931,0.7357142857142858,0.7144179894179894,0.189718482252142,0.38172869886188865,0.28572359055701535,0.7533701327294458,0.7846231302978708,0.7689966315136583
0.8067553735926305,0.8407338022709003,0.9300108839678785,0.1840643068296697,0.07351316465942526,0.3333599169520102,0.8440860215053764,0.9175991861648016,0.8808426038350889,0.16224747474747475,0.495607391699485,0.32892743322347984,0.8004734498554811,0.8862776316396697,0.8433755407475754
0.754914004914005,0.7943233260097027,0.8759705577141426,-0.2025107465942184,-0.16416447562891867,-0.34251090464019107,0.7336683417085427,0.8978328173374613,0.815750579523002,0.19652486518873577,0.5390357698289269,0.36778031750883133,0.7567970854274128,0.8049294089495094,0.7808632471884611
0.8116298116298116,0.8421616261409381,0.9325499828582805,-0.1850075871139007,-0.09489454825289179,-0.34500415587252087,0.8192771084337349,0.9141716566866267,0.8667243825601808,0.1488833746898263,0.4938875305623472,0.32138545262608675,0.8029008063168817,0.8736772817410722,0.838289044028977
0.8095823095823096,0.8399355065838949,0.931917305948361,-0.16436676623144197,-0.15509943967486717,-0.33781718204919825,0.7650602409638554,0.9201596806387226,0.8426099608012889,0.1529263687853996,0.49074355083459786,0.32183495980999877,0.808531650175445,0.8417711605381469,0.825151405356796
0.8167485667485668,0.8247277412105226,0.914700190083206,-0.1880713667843826,-0.15825150312231584,-0.30277588005092215,0.7052023121387283,0.8634538152610441,0.7843280636998862,0.14039566049776644,0.44317154054868857,0.2917836005232275,0.8003180321458172,0.8174505104452608,0.8088842712955391
0.8261670761670762,0.8432301710748854,0.9253092737808367,-0.1859995700215557,-0.1643623346826989,-0.3427520618046732,0.7349397590361446,0.8993020937188435,0.8171209263774941,0.1238332296204107,0.4665852914250839,0.2952092605227473,0.8117882500256487,0.8407523222661639,0.8262702861459064
0.7968877968877969,0.8333639201120927,0.9184009984261432,-0.19630222445259046,-0.06011397967591314,-0.34479354286469827,0.8522727272727273,0.9123867069486404,0.8823297171106839,0.1683765841882921,0.5131701270529904,0.34077335562064126,0.788333013277364,0.8825847093487202,0.8354588613130421
0.8319000819000819,0.7842696072956951,0.8640475634004056,-0.06815420165771835,-0.05986280912243391,-0.23755636641756564,0.6410256410256411,0.700888450148075,0.6709570455868581,0.10309278350515463,0.3406491499227203,0.22187096671393747,0.7622354041919492,0.7970700877599739,0.7796527459759616
0.8445945945945946,0.8450837989470013,0.9254596363895934,0.15200678925108857,0.1273562777209143,0.2817190002719937,0.7395833333333334,0.8669396110542477,0.8032614721937905,0.1330049261083744,0.4147239263803681,0.27386442624437124,0.822869717923094,0.8439536778398511,0.8334116978814725
