acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.809007164790174,0.8433865392389142,0.930508811686177,-0.16730749631164468,-0.06855631141345431,-0.3128384939084744,0.8518518518518519,0.9204081632653062,0.886130007558579,0.17870257037943696,0.4915410642879114,0.3351218173336742,0.806967621923274,0.8805972062027425,0.8437824140630082
0.8163766632548618,0.8016175859874899,0.9017645932186067,0.16768140237652812,0.13321628983034162,0.2747262078525332,0.6612903225806451,0.7945066124109867,0.727898467495816,0.12878787878787878,0.403514086640412,0.2661509827141454,0.7784008471891,0.8016752042087776,0.7900380256989388
0.7803030303030303,0.8045502971231402,0.8823227859533745,-0.19701498419522087,-0.21414606572594652,-0.34213743061424734,0.6733668341708543,0.8875128998968008,0.7804398670338275,0.16237267825044938,0.5045101088646967,0.3334413935575731,0.7741215434479551,0.7900847776296449,0.7821031605388
0.8421375921375921,0.8422500995325656,0.9256818902340122,-0.18899325421555987,-0.13236178245917807,-0.3023480679743003,0.7289156626506024,0.8612774451097804,0.7950965538801914,0.11910669975186104,0.42145476772616136,0.2702807337390112,0.816982334889692,0.8399073472312486,0.8284448410604703
0.8179770679770679,0.8472133646430835,0.9321495486013831,-0.1587521377368645,-0.14704326287184666,-0.33647850214534486,0.7771084337349398,0.9241516966067864,0.8506300651708631,0.14789175582127123,0.4843702579666161,0.3161310068939437,0.815979031905661,0.8513089603671185,0.8336439961363897
0.8417280917280917,0.8370438895329895,0.9252283358681599,-0.17034966308429564,-0.10348910091231989,-0.2660110482654092,0.7398843930635838,0.8433734939759037,0.7916289435197437,0.13465220165922145,0.4006632499246307,0.2676577257919261,0.8163442222141475,0.8401717517685208,0.8282579869913341
0.8194103194103194,0.8317536816388373,0.9246393197070577,-0.18440344090029523,-0.1474552246873837,-0.33168266162362975,0.7289156626506024,0.8763708873379861,0.8026432749942942,0.1281891723708774,0.45987183399450715,0.2940305031826923,0.8001027699662666,0.8349644239692984,0.8175335969677825
0.8347665847665847,0.8444860327412853,0.9280521825029041,-0.18900019479932792,-0.06629360065915957,-0.30035127196057554,0.8068181818181818,0.8731117824773413,0.8399649821477615,0.14061557030778515,0.4409668422683607,0.2907912062880729,0.8121154257059939,0.8726866061015284,0.8424010159037612
0.8345618345618345,0.8390751663371968,0.9231583746561866,-0.1994546883610218,-0.10538638722251759,-0.31339475097548697,0.7564102564102564,0.861796643632774,0.8091034500215152,0.12431776834445118,0.43771251931993815,0.28101514383219467,0.8087111030945149,0.8490691603551617,0.8288901317248383
0.8337428337428338,0.8414680732747157,0.9256776967119404,0.15254122734965866,0.15210252473558517,0.3025710961346671,0.7291666666666666,0.8812691914022518,0.8052179290344592,0.13485221674876846,0.43742331288343556,0.286137764816102,0.8168939036292906,0.8369995344506518,0.8269467190399712
