,acc,bal_acc,roc,eq_loss,eod,spd
0,0.8216990788126919,0.7769723508541889,0.877015421716923,-0.11265257533564688,-0.07974300831443693,-0.22241475836264674
1,0.8284544524053225,0.8092630669769181,0.8842139648121871,0.0788915720895737,0.11941171966440245,0.2749319918359603
2,0.8226863226863227,0.839153991624519,0.9202464214356283,-0.17635191962697466,-0.11068241102312382,-0.30844332708702377
3,0.8404995904995906,0.7337420926906233,0.8508677304363212,-0.10867338781274877,-0.14628574176947307,-0.17552570270647405
4,0.8345618345618345,0.8478386687703674,0.9311188566288687,-0.15674218406128315,-0.16828992617175287,-0.31677036072161513
5,0.8163390663390664,0.819768538293534,0.8831555884577702,-0.3114877688746138,-0.16254033474940222,-0.2993693988867082
6,0.8220720720720721,0.8308652067140474,0.9205436080348436,-0.1851885778302167,-0.1174188278537881,-0.3101661387973238
7,0.7932022932022932,0.8274237911410404,0.9169602345011956,-0.19955263035246715,-0.06809599011260647,-0.3374539169451177
8,0.828009828009828,0.8368201877345098,0.924855998443413,-0.19528813968073255,-0.09750170855797702,-0.3193743011314055
9,0.8347665847665847,0.8421410207848099,0.9270399404996967,0.1612716842049737,0.15210252473558517,0.30472740185560154
