,acc,bal_acc,roc,eq_loss,eod,spd
0,0.3,0.5,0.5,4.440892098500626e-16,0.0,0.0
1,0.3,0.5,0.6933333333333334,-0.01341187244675357,0.0,0.0
2,0.3,0.5,0.5,-5.551115123125783e-16,0.0,0.0
3,0.3,0.5,0.5,-4.440892098500626e-16,0.0,0.0
4,0.3,0.5,0.7390476190476192,0.0031819907991448293,0.0,0.0
5,0.3,0.5,0.7464285714285713,-0.056968049903843854,0.0,0.0
6,0.3,0.5,0.6992857142857143,-0.021507652446823955,0.0,0.0
7,0.3,0.5,0.5,2.220446049250313e-16,0.0,0.0
8,0.3,0.5,0.5,5.551115123125783e-16,0.0,0.0
9,0.3,0.5,0.6788095238095238,0.007158794999650109,0.0,0.0
