model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5741525607517087,0.667233778462592,0.69875,0.6710617626648161,0.7058080808080808,0.6162609720760777,0.6470588235294118,0.584272678475577,0.6044568245125348,0.4167794316644114,0.6367715410737635,0.5724862180453619,0.2597407063516627,0.3863701746348012,0.025946506023645677,0 days 00:00:00.830353
1,0.5291631991688982,0.6762647663071393,0.7106274007682458,0.6786953504510757,0.7007575757575758,0.6063254275241404,0.6632653061224489,0.6257575757575757,0.5905292479108635,0.40054127198917455,0.6241815737461295,0.5943575513439798,0.22765257027095476,0.32887049271670776,0.021622920002580592,0 days 00:00:00.669587
2,inf,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:01.271771
3,inf,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:07.860656
4,0.5330731774363048,0.6789505221708612,0.7341040462427746,0.6752255378209576,0.6414141414141414,0.6210623518246913,0.6352941176470588,0.6348484848484848,0.584958217270195,0.3910690121786198,0.6334150402137392,0.6021639866469111,0.14343684445820004,0.21523020041980545,0.028922477918899236,0 days 00:00:00.996972
5,0.5785772256825127,0.6750663413799007,0.7122395833333334,0.6766134628730048,0.6906565656565656,0.6074645607545641,0.6571428571428571,0.6230542136339238,0.5905292479108635,0.40054127198917455,0.626161046901293,0.5624146724507534,0.28601396196567974,0.3868603028139751,0.02519449215048708,0 days 00:00:02.231745
6,inf,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.674493
7,0.5263864931625958,0.6487651943160417,0.694406548431105,0.6481609993060374,0.6426767676767676,0.6563734553451529,0.5882352941176471,0.5378787878787878,0.49303621169916434,0.33288227334235454,0.6588300862113001,0.6371395173239228,0.3835069981773789,0.4702673329568581,0.015053445680841993,0 days 00:00:01.281646
8,0.6640129422772252,0.66974833076528,0.7040816326530612,0.6724496877168633,0.696969696969697,0.6282427719996869,0.6470588235294118,0.5606060606060606,0.5905292479108635,0.40054127198917455,0.6987789499736565,0.4573412982028502,0.3107053199903711,0.44985242879822707,0.08401998383321563,0 days 00:00:07.316339
9,inf,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:01.621689
10,0.6036349591035619,0.6734934086629002,0.723943661971831,0.6710617626648161,0.648989898989899,0.6082199568825543,0.611764705882353,0.6015151515151516,0.5766016713091922,0.38565629228687415,0.6244093891778945,0.5526278797244337,0.14393704922952844,0.22862942199884018,0.021849123580401475,0 days 00:00:07.272331
11,0.6450623769496413,0.6684964047252183,0.699501246882793,0.6724496877168633,0.7083333333333334,0.6294992341605696,0.6571428571428571,0.5621212121212121,0.5877437325905293,0.40054127198917455,0.6698411606942487,0.4280431308771428,0.3381821933353967,0.4734744760423215,0.048012045997935515,0 days 00:00:00.589928
12,0.811855710635259,0.6661316555384351,0.6913875598086124,0.6724496877168633,0.7297979797979798,0.7823085065671429,0.6456692913385826,0.5108695652173914,0.5821727019498607,0.39648173207036536,1.0441324080862535,0.26531988064166606,0.4178272980501393,0.5956442521816032,0.31681168511304325,0 days 00:00:04.654710
13,0.5548324486229887,0.6718455743879472,0.7080103359173127,0.6738376127689105,0.6919191919191919,0.6031137219355356,0.611764705882353,0.5636363636363637,0.5905292479108635,0.40054127198917455,0.6326150643802967,0.5740575331971404,0.2613226039409884,0.35536423982184906,0.03590013365212685,0 days 00:00:00.434508
14,inf,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.929607
15,inf,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:07.680168
16,0.8309570257790597,0.5,0.0,0.45038167938931295,0.0,0.7489672690271142,0.35294117647058826,0.5,0.0,0.0,0.8074794149615575,0.2931459917653391,0.0,0.0,0.15255452583786233,0 days 00:00:01.086313
17,0.6666546236447609,0.5,0.0,0.45038167938931295,0.0,0.6716549377753732,0.35294117647058826,0.5,0.0,0.0,0.6947790650151611,0.4529703021256802,0.0,0.0,0.05239152214420373,0 days 00:00:06.026173
