model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5741525607517087,0.679338993458507,0.7057387057387058,0.6842105263157895,0.7288776796973518,0.5916594992958195,0.6704238052299368,0.6395934583044048,0.5738161559888579,0.4012623985572588,0.5994115940608551,0.5785816908619562,0.3356488645872737,0.40030418107720595,0.08178010283968173,0 days 00:00:00.830353
1,0.5291631991688982,0.6709779438494404,0.7010351966873706,0.6749769159741459,0.7116435477091215,0.605325357304201,0.6668169522091975,0.6304673721340388,0.5580315691736305,0.38954012623985573,0.613091322682681,0.6208796114115597,0.3207563096142483,0.3692147375733738,0.06857148749678177,0 days 00:00:00.669587
2,inf,0.5,0.0,0.45083102493074795,0.0,0.6931471805599453,0.35797665369649806,0.5,0.0,0.0,0.6931471805599453,0.6931471805599454,0.0,0.0,0.0,0 days 00:00:01.271771
3,inf,0.5,0.0,0.45083102493074795,0.0,0.6931471805599453,0.35797665369649806,0.5,0.0,0.0,0.6931471805599453,0.6931471805599454,0.0,0.0,0.0,0 days 00:00:07.860656
4,0.5330731774363048,0.663425944758573,0.7103448275862069,0.6620498614958449,0.6494325346784363,0.6242751334518932,0.6533242876526458,0.6306371981794339,0.532033426183844,0.3719567177637511,0.6346286220298489,0.6285864413492183,0.2679665738161561,0.2856308308743812,0.06369197727102394,0 days 00:00:00.996972
5,0.5785772256825127,0.676163163471466,0.707808564231738,0.6793628808864266,0.7087011349306431,0.5953048678137437,0.6686203787195671,0.6149029982363315,0.5589600742804085,0.3886384129846709,0.6018985709207091,0.5807984790305541,0.34227449362082607,0.42859396299444136,0.0697526830022388,0 days 00:00:02.231745
6,inf,0.5,0.0,0.45083102493074795,0.0,0.6931471805599453,0.35797665369649806,0.5,0.0,0.0,0.6931471805599453,0.6931471805599454,0.0,0.0,0.0,0 days 00:00:00.674493
7,0.5263864931625958,0.6522261157374853,0.6971894832275612,0.6516620498614959,0.6464901218999579,0.6574261230897516,0.6415689810640216,0.5839212228101117,0.4586815227483751,0.31830477908025245,0.665125759322254,0.6481918140351173,0.4322275681607158,0.4560142870676075,0.037177177619106216,0 days 00:00:01.281646
8,0.6640129422772252,0.6719829615123111,0.7014863748967796,0.6761311172668514,0.7141656158049601,0.6296013558692214,0.6681695220919748,0.5977072310405643,0.5580315691736305,0.38818755635707847,0.670463182263445,0.4803250113173769,0.39348358234152103,0.4786531747134176,0.046068514986854936,0 days 00:00:07.316339
9,inf,0.5,0.0,0.45083102493074795,0.0,0.6931471805599453,0.35797665369649806,0.5,0.0,0.0,0.6931471805599453,0.6931471805599454,0.0,0.0,0.0,0 days 00:00:01.621689
