model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.8188903178188931,0.6559236432117788,0.6757369614512472,0.6655100624566274,0.7525252525252525,0.8150129400389984,0.6377952755905512,0.5,0.5654596100278552,0.39377537212449254,0.917713653705226,0.25020565766685043,0.43454038997214484,0.6062246278755075,0.12109880290812614,0 days 00:00:02.358606
1,0.5800657964317675,0.6783941105975004,0.7027677496991577,0.6842470506592644,0.7373737373737373,0.6287409634941977,0.6698240866035182,0.6277509393451423,0.5933147632311978,0.4208389715832206,0.6431210546174984,0.5332982181688027,0.35213978222334763,0.350814571723866,0.06268878110909115,0 days 00:00:07.253543
2,0.6704569484012121,0.5770416024653313,0.6297376093294461,0.5739070090215128,0.5454545454545454,0.7100529331799826,0.5142083897158322,0.5,0.0,0.0,0.750983048782508,0.40744961673282337,1.0,0.9816326530612245,0.1089675059673112,0 days 00:00:01.671094
3,0.7710971069055383,0.5887155452833419,0.6502384737678856,0.5815405968077724,0.5164141414141414,0.7513749434134057,0.5142083897158322,0.5,0.0,0.0,0.7559695920977701,0.337226439603824,1.0,1.0,0.037864628589150295,0 days 00:00:00.513775
4,0.5514857274424871,0.6520822633110769,0.6894329896907216,0.6544066620402498,0.6755050505050505,0.6414870724467678,0.6278755074424899,0.6253811757806773,0.5376044568245125,0.40866035182679294,0.6586181645772454,0.5967009833860174,0.33512281590276016,0.3325161187614424,0.07340887570689048,0 days 00:00:05.752848
5,inf,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.418877
6,0.640531709597393,0.6065528162985789,0.6843971631205674,0.5947258848022207,0.48737373737373735,0.6701871743922804,0.5142083897158322,0.5,0.0,0.0,0.6944959192390925,0.49393637069843854,0.9454545454545454,0.8235294117647058,0.07704903212629977,0 days 00:00:03.680297
7,0.5999179385298022,0.6530345831193289,0.6776084407971864,0.6606523247744622,0.7297979797979798,0.6335364817239055,0.6495263870094723,0.5966183574879227,0.6044568245125348,0.4519621109607578,0.6634333640686711,0.5527130314069273,0.28443206437635404,0.3669355268345178,0.06776837968839122,0 days 00:00:00.629244
8,inf,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.850639
9,0.6328493659271633,0.675922359185071,0.707286432160804,0.6793893129770993,0.7108585858585859,0.6305679644377331,0.6603518267929634,0.6027911969940956,0.5766016713091922,0.4140730717185386,0.6574601856216218,0.518331720647778,0.3688528741453533,0.4126985818247685,0.08905243464372248,0 days 00:00:07.993954
10,0.8334227068871123,0.6574537750385208,0.6802325581395349,0.6655100624566274,0.7386363636363636,0.8255631472018398,0.6468200270635994,0.6104401502952227,0.596100278551532,0.4465493910690122,0.9040212328014073,0.25507971417027275,0.3493542669030134,0.4117183254664209,0.11896077799073057,0 days 00:00:01.515876
11,inf,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.741054
12,0.9075713795969778,0.6713854648176683,0.6967509025270758,0.6773074253990284,0.7310606060606061,1.0512443150566628,0.6617050067658998,0.5637412775093935,0.5682451253481894,0.40460081190798375,1.236707291782486,0.12374293513015348,0.4317548746518106,0.5483403645626044,0.25734935653057667,0 days 00:00:04.452096
13,0.6982485728995045,0.6758581578496833,0.7050805452292441,0.6800832755031229,0.7184343434343434,0.6475515622889909,0.6698240866035182,0.6089640365002684,0.5654596100278552,0.39377537212449254,0.6784137841212665,0.4558919861446031,0.3799949354266903,0.440870297166846,0.0766089491154095,0 days 00:00:05.686582
14,inf,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.576731
15,0.7721661432721881,0.5,0.0,0.45038167938931295,0.0,0.6816416650735354,0.35294117647058826,0.5,0.0,0.0,0.723985376731283,0.39453743648985773,0.0,0.0,0.12187702445299675,0 days 00:00:04.733634
16,0.7127909422513359,0.6702619414483821,0.6964933494558646,0.6759195003469812,0.7272727272727273,0.6913518734299132,0.6698240866035182,0.5742424242424242,0.5571030640668524,0.38565629228687415,0.7345618826257476,0.34904425790780896,0.4247151177513294,0.5437554724190082,0.06295799438591754,0 days 00:00:04.093077
17,0.7351922214830171,0.6648690292758089,0.6906474820143885,0.6710617626648161,0.7272727272727273,0.6877794285214298,0.6693877551020408,0.5484848484848485,0.5571030640668524,0.38565629228687415,0.6977997407847258,0.3849315819273957,0.40653329956951123,0.5437554724190082,0.02653831564254827,0 days 00:00:02.069817
18,0.6519519131656188,0.6830487074131142,0.7228116710875332,0.6835530881332408,0.6881313131313131,0.6367595197372096,0.6711772665764547,0.6339237788513151,0.5153203342618384,0.34370771312584575,0.6484158762375309,0.4742070863531729,0.430134211192707,0.4445275809918013,0.032212431017104914,0 days 00:00:00.923918
19,0.6939994530869494,0.6752910460537579,0.7069182389937106,0.6786953504510757,0.7095959595959596,0.6573208890015007,0.6630581867388363,0.6121846484165325,0.5710306406685237,0.4059539918809202,0.6911113029917555,0.4096245662137676,0.3744239047860217,0.41757541988378566,0.051745415204733525,0 days 00:00:04.155265
20,0.510039137108562,0.665157935285054,0.6882352941176471,0.6724496877168633,0.7386363636363636,0.6098536679554702,0.6617050067658998,0.6121846484165325,0.5738161559888579,0.4100135317997294,0.6222102686403459,0.5921369072098929,0.3898202076475057,0.4723394093767412,0.0527618952434028,0 days 00:00:00.288623
21,0.6217065279723615,0.6452020202020201,0.6666666666666666,0.6551006245662734,0.7449494949494949,0.6823496170380701,0.638700947225981,0.5904455179817498,0.6211699164345403,0.4790257104194858,0.7384292282129185,0.5734601344559361,0.2553732934420029,0.3319979116277583,0.09049713100403411,0 days 00:00:04.460114
22,0.6606839381485742,0.6424520630029105,0.690179806362379,0.6412213740458015,0.6300505050505051,0.6492480832282986,0.6211096075778079,0.6103958409657891,0.4373259052924791,0.31799729364005414,0.6616385559229865,0.5475410810570085,0.47176500379842995,0.4694042811630955,0.054289150856433155,0 days 00:00:01.415134
23,inf,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:01.156745
24,inf,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:05.922798
25,0.6638589342204835,0.6429549734634481,0.6659064994298746,0.6523247744621791,0.7373737373737373,0.6987467054285841,0.6414073071718539,0.5827965646806226,0.6183844011142061,0.4736129905277402,0.7402136597740627,0.5114203213363546,0.22673344400363904,0.30591456852737786,0.0597988746125816,0 days 00:00:02.648916
26,0.822732021986466,0.6569829652456771,0.6744704570791528,0.6675919500346982,0.7638888888888888,0.88006856949253,0.6377952755905512,0.5,0.5626740947075209,0.39783491204330174,1.1818896009773165,0.2247635438460155,0.43732590529247906,0.6021650879566982,0.3621721146545357,0 days 00:00:01.612645
27,0.8758879327851697,0.6631034925526451,0.6934487021013597,0.6675919500346982,0.7083333333333334,0.9118759919377274,0.652232746955345,0.5901771336553945,0.5153203342618384,0.36265223274695535,1.1420617931436345,0.23884289276072246,0.48467966573816157,0.554994826076574,0.270385548686245,0 days 00:00:02.196695
28,0.6379302151265872,0.6543614107173429,0.6800947867298578,0.6613462873004857,0.7247474747474747,0.6563950050886038,0.6495263870094723,0.5998389694041868,0.6044568245125348,0.4519621109607578,0.6917004324178835,0.5540627768783651,0.24739502733931706,0.3275654480943603,0.07513711611559037,0 days 00:00:02.563153
29,0.5346041414986061,0.6552602294127718,0.6845310596833131,0.6606523247744622,0.7095959595959596,0.626504105629505,0.6468200270635994,0.6363636363636364,0.6128133704735376,0.462787550744249,0.6419950792235795,0.6555644947939978,0.20536844770828067,0.24333489823534288,0.06318122264546477,0 days 00:00:00.411045
30,0.8127289077452,0.6735362095531587,0.7063291139240506,0.6766134628730048,0.7045454545454546,0.7559616849006495,0.6617050067658998,0.607487922705314,0.5682451253481894,0.40460081190798375,0.823545095931935,0.28421442689603177,0.39539123828817424,0.4542227175037809,0.10017950682156374,0 days 00:00:00.839554
31,0.59059483102127,0.6635315014552303,0.6913730255164034,0.6689798750867453,0.7184343434343434,0.6273590891814427,0.6630581867388363,0.5904455179817498,0.5877437325905293,0.42219215155615697,0.6509133641201508,0.6092454572354251,0.28879947728601396,0.38883147049108713,0.07611012189258315,0 days 00:00:01.399593
32,0.8382854514303348,0.6538156993665468,0.6977058029689609,0.6537126995142263,0.6527777777777778,0.8432481778343826,0.6377952755905512,0.5,0.3955431754874652,0.2571041948579161,1.0870208303189475,0.27367656229336385,0.6044568245125348,0.742895805142084,0.29734509405105614,0 days 00:00:02.644957
33,0.5514956967427546,0.6638953090224278,0.6875,0.6710617626648161,0.7361111111111112,0.6136351133904197,0.6617050067658998,0.6121846484165325,0.5738161559888579,0.4100135317997294,0.6265009236834984,0.5675623332448623,0.3898202076475057,0.4723394093767412,0.046001849245137616,0 days 00:00:01.134497
34,0.6973043953844822,0.6522106659818524,0.723916532905297,0.6439972241498959,0.5694444444444444,0.6560075563643152,0.6075778078484438,0.5991790060108488,0.30362116991643456,0.20162381596752368,0.6622081564384001,0.5575013289133111,0.5691061028108382,0.5395526546207117,0.05880102112263774,0 days 00:00:00.829285
