,acc,roc,eq_loss,eod,spd
0,0.64,0.7552,0.9593363653265676,0.4166666666666667,0.55
1,0.61,0.7571234735413841,0.9980674767503133,0.8,0.5
2,0.82,0.8467261904761905,0.4954059804952837,0.23529411764705888,0.4516129032258065
3,0.65,0.7352430555555556,1.24351515894512,0.21245421245421253,0.16666666666666669
4,0.68,0.7485119047619047,0.5950123267771298,0.35416666666666663,0.35
5,0.69,0.8310502283105023,1.3663745849452829,0.25,0.4
6,0.76,0.804161013116237,0.505917555862263,0.25,0.3988095238095238
7,0.75,0.7919837645865043,1.2972818293662705,0.26315789473684215,0.3793103448275862
8,0.66,0.7037396794560465,0.3333416794049855,0.33333333333333337,0.19999999999999996
9,0.78,0.7990196078431372,0.356491066197282,0.33333333333333337,0.40740740740740744
