acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.6551246537396122,0.6685409804301492,0.721007556675063,-0.009992074203455603,0.17655336652955184,0.18473730955796952,0.46774193548387094,0.6442953020134228,0.5560186187486469,0.31932773109243695,0.5040650406504065,0.4116963858714217,0.6549235993208828,0.677817754099495,0.6663706767101889
0.6662049861495845,0.6521100561906608,0.70950203448944,-0.02522038974004659,0.12839406207827253,0.1395826602715442,0.7449392712550608,0.8733333333333333,0.8091363022941971,0.6056644880174292,0.7452471482889734,0.6754558181532013,0.6490560471976401,0.6507715224199833,0.6499137848088117
0.5914127423822715,0.6072582832784345,0.6689013757023833,-0.0002597077507026091,0.08617366885083427,0.15347109965485606,0.41732283464566927,0.5034965034965035,0.4604096690710864,0.30184804928131415,0.4553191489361702,0.3785835991087422,0.561530860443904,0.6206785847048089,0.5911047225743564
0.6717451523545707,0.6752726653033401,0.7151189812232757,0.03643427137539357,0.004386464623447606,0.0634129366218627,0.6374045801526718,0.6417910447761194,0.6395978124643955,0.45979381443298967,0.5232067510548524,0.491500282743921,0.636429502970584,0.693141751959744,0.664785627465164
0.6782246879334258,0.6858313908313909,0.7458780108780109,0.00860041446943971,-0.007674144037780328,0.06431934563700725,0.6038961038961039,0.6115702479338843,0.6077331759149941,0.4192872117400419,0.48360655737704916,0.45144688455854554,0.6630591630591631,0.6951468260946017,0.6791029945768824
0.6227461858529819,0.6262237762237762,0.6645765345765346,-0.027625516147919638,0.04904097646033123,0.09688223115333083,0.5725806451612904,0.6216216216216216,0.597101133391456,0.4451345755693582,0.542016806722689,0.4935756911460236,0.6052552552552553,0.630971173644475,0.6181132144498651
0.624133148404993,0.6233488733488733,0.6562859362859363,0.010807466542190003,-0.01942725974862125,0.03390099428813209,0.6187050359712231,0.6381322957198443,0.6284186658455337,0.50920245398773,0.5431034482758621,0.526152951131796,0.5942987545447513,0.6358764926875083,0.6150876236161298
0.6296809986130375,0.6336402486402486,0.6513869463869464,0.011670425025945619,0.08738804163640768,0.15095766129032256,0.5596707818930041,0.6470588235294118,0.603364802711208,0.41935483870967744,0.5703125,0.49483366935483875,0.5953740719588807,0.6469525080636191,0.6211632900112499
0.6490984743411928,0.6629020979020979,0.7317560217560218,0.004974712051828978,0.10213539061060056,0.1682459677419355,0.48068669527896996,0.5828220858895705,0.5317543905842702,0.3161290322580645,0.484375,0.4002520161290323,0.6354970644501616,0.6649123131567264,0.6502046888034441
0.6615811373092927,0.6632323232323233,0.7120784770784772,0.008872907919094009,-0.1568732432070673,-0.19504091289567643,0.5850622406639004,0.7419354838709677,0.663498862267434,0.43248945147679324,0.6275303643724697,0.5300099079246314,0.6535764375876578,0.6551920645379588,0.6543842510628083
