acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.8327533265097237,0.8487340251067909,0.9279081004529461,0.30306397550979536,0.09679218967921888,0.4692543811709841,0.8,0.8967921896792189,0.8471197860745083,0.14384085692425402,0.6130952380952381,0.3363075996732825,0.7241393735997099,0.8703434512663841,0.8247744806505803
0.8184237461617195,0.8434195732784776,0.9315615271072494,0.25737917152671647,0.21842475386779192,0.4662483698727886,0.7,0.9184247538677919,0.8296391824337654,0.12982456140350876,0.5960729312762973,0.32960988758896126,0.7343979258370015,0.8773050003364964,0.8146206379092666
0.838042588042588,0.8445490253181356,0.9271743027190822,0.2847483632600958,0.1543735224586288,0.4329165628891657,0.723404255319149,0.8777777777777778,0.8145456588653016,0.12872727272727272,0.5616438356164384,0.31868706311934036,0.7683462532299741,0.8677351852648794,0.8207501201706839
0.8028255528255528,0.8387240662370792,0.9316442825913857,0.2650672802070715,0.18172690763052213,0.49989015054497854,0.75,0.9317269076305221,0.8496352028588979,0.14566037735849058,0.6455505279034691,0.3566832030357146,0.7291484779698505,0.8595442169395504,0.8081006410620013
0.816953316953317,0.8477147138623059,0.9324400823171181,0.2821083078219724,0.27758420441347276,0.52751004701891,0.6666666666666666,0.9442508710801394,0.8407614311301654,0.14263920671243327,0.6701492537313433,0.36085898561454127,0.7397494564277982,0.8831167535645882,0.8069567935417835
0.8314905814905815,0.831486920410285,0.9223732884164377,0.3106833815185872,0.19947842998585574,0.4111697269592006,0.65625,0.8557284299858557,0.7717343311706646,0.11784511784511785,0.5290148448043185,0.2923262967219277,0.7527559175674434,0.8395649196866617,0.8039889882730002
0.8251433251433251,0.8290734048150574,0.9224476637956542,0.29244427528475325,0.16118548403529143,0.4545904683309263,0.6992481203007519,0.8604336043360433,0.7982108828458769,0.11297709923664122,0.5675675675675675,0.3113884329533185,0.7228698199362453,0.8541666666666666,0.8053281068025383
0.8335380835380836,0.8498341521149204,0.9321817430319136,0.2714230443224688,0.23632305194805192,0.4288693116998352,0.6571428571428571,0.8934659090909091,0.8281415287200896,0.14504373177842567,0.5739130434782609,0.3263970781782154,0.7594120235742823,0.913205547009581,0.8200205866248593
0.823914823914824,0.8429221925309158,0.9227156914780322,0.309571136623433,0.27740628166160075,0.4929132466499486,0.6190476190476191,0.8964539007092198,0.8041699927338225,0.12213740458015267,0.6150506512301013,0.32729687111679745,0.744748397816283,0.8722636374393562,0.8025689340683415
0.8468468468468469,0.8324942117303559,0.9219831055059656,0.31113977215734356,0.22408963585434183,0.40473084210853294,0.6078431372549019,0.8319327731092437,0.7425721360463934,0.1156773211567732,0.5204081632653061,0.28056685071551557,0.743979721166033,0.832444541183726,0.797948036115843
