,acc,roc,eq_loss,eod,spd
0,0.49,0.7066666666666667,1.2101144775810388,0.4342105263157895,0.5741935483870968
1,0.72,0.7363184079601991,1.276721921225738,1.0,0.6571428571428571
2,0.73,0.8328373015873016,0.644002371035482,0.4117647058823529,0.6129032258064516
3,0.72,0.78125,0.30171284120571185,0.4285714285714286,0.16666666666666663
4,0.73,0.7628968253968254,0.49620591385236873,0.33333333333333337,0.35
5,0.74,0.8280060882800608,0.3546764899807987,0.10924369747899154,0.375
6,0.72,0.7806422433288105,0.2914941557730574,0.2042682926829268,0.30028735632183906
7,0.75,0.8269913749365804,0.4348532920196356,0.3630504833512353,0.7096774193548387
8,0.62,0.6969402622632346,0.3470822539721445,0.33333333333333337,0.19999999999999996
9,0.75,0.8155080213903744,0.3001077124102661,0.33333333333333337,0.37037037037037035
