,acc,roc,eq_loss,eod,spd
0,0.77,0.7573333333333334,1.232584257348892,0.16326530612244894,0.32258064516129037
1,0.76,0.8213478064224333,0.16673325493424151,0.052631578947368474,0.17142857142857137
2,0.77,0.8328373015873016,0.5335470162767685,0.23529411764705888,0.3870967741935484
3,0.64,0.5,0.2537071736497961,0.0,0.0
4,0.76,0.7867063492063492,0.18966306827564294,0.33333333333333337,0.3868852459016393
5,0.77,0.8315575849822425,0.3432943961065501,0.25,0.4
6,0.73,0.6874717322478516,0.018608968595971942,0.024390243902439046,0.16666666666666663
7,0.8,0.8056823947234907,0.2291894967151955,0.15918367346938767,0.4285714285714286
8,0.68,0.6597863040310831,0.1182078653069989,0.23076923076923073,0.25
9,0.74,0.7330659536541889,0.21966497729743883,0.0,0.125
