acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.72,0.7333333333333334,0.8409523809523809,-0.5596310526924865,0.22530521642619317,0.18095238095238098,0.5294117647058824,0.7547169811320755,0.642064372918979,0.43333333333333335,0.6142857142857143,0.5238095238095238,0.6108597285067874,0.7891231964483907,0.699991462477589
0.72,0.6666666666666667,0.7209523809523809,-0.06065320551665909,0.0,0.018382352941176516,0.8,0.8,0.8,0.6875,0.7058823529411765,0.6966911764705883,0.65,0.6777777777777778,0.663888888888889
0.67,0.6880952380952381,0.7102380952380952,0.009987355679488275,0.010000000000000009,-0.020102851799906563,0.64,0.65,0.645,0.5161290322580645,0.5362318840579711,0.5261804581580178,0.6884210526315789,0.6886363636363637,0.6885287081339713
0.7,0.6333333333333333,0.71,-0.05215379537646603,-0.29370629370629364,-0.2699490662139219,0.6153846153846154,0.9090909090909091,0.7622377622377623,0.5526315789473685,0.8225806451612904,0.6876061120543294,0.5993589743589745,0.648989898989899,0.6241744366744367
0.72,0.7238095238095238,0.8099999999999999,0.10686855766410652,0.010683760683760646,-0.0334855403348554,0.7115384615384616,0.7222222222222222,0.7168803418803419,0.5555555555555556,0.589041095890411,0.5722983257229832,0.7129120879120879,0.75,0.731456043956044
0.3,0.5,0.7269047619047619,-0.023302624393904403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.68,0.6571428571428571,0.7204761904761905,-0.14428364679935168,0.12,0.09771309771309766,0.68,0.8,0.74,0.5945945945945946,0.6923076923076923,0.6434511434511434,0.6316666666666667,0.7333333333333334,0.6825000000000001
0.76,0.7238095238095238,0.810952380952381,-0.0016059977589285013,0.1987179487179488,0.22120750887874174,0.6666666666666666,0.8653846153846154,0.766025641025641,0.5185185185185185,0.7397260273972602,0.6291222729578894,0.7184065934065934,0.7222222222222222,0.7203144078144078
0.3,0.5,0.6302380952380953,-0.005775591939868319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.3,0.5,0.7495238095238095,0.011168904822901893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
