acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.667590027700831,0.6614609571788412,0.721999612478202,-0.018367825301611407,0.0782636934401385,0.1289881806381089,0.6935483870967742,0.7718120805369127,0.7326802338168434,0.5336134453781513,0.6626016260162602,0.5981075356972057,0.6384833598560853,0.6669496321448783,0.6527164960004819
0.45013850415512463,0.5,0.6385002906413486,-0.011585539820562318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0.6412742382271468,0.6503662080992056,0.7001162565394303,-0.0065154389301145255,0.16433566433566438,0.20441259993883526,0.5,0.6643356643356644,0.5821678321678322,0.35728952772073924,0.5617021276595745,0.45949582769015684,0.631080875646093,0.6491416309012876,0.6401112532736903
0.6606648199445984,0.6635449587903576,0.7011719960339592,0.016723831578761006,0.01202005240970716,0.055165513941450306,0.6297709923664122,0.6417910447761194,0.6357810185712658,0.46804123711340206,0.5232067510548524,0.4956239940841272,0.636429502970584,0.6758720432684079,0.656150773119496
0.6740638002773925,0.6817676767676768,0.7446814296814297,0.017716248619008113,-0.02066115702479332,0.06022098498126954,0.5909090909090909,0.6115702479338843,0.6012396694214877,0.4192872117400419,0.47950819672131145,0.4493977042306767,0.651010101010101,0.6951468260946017,0.6730784635523513
0.636615811373093,0.6396775446775447,0.6921173271173271,-0.01882992618817625,0.06397122929380994,0.10114480574838636,0.5846774193548387,0.6486486486486487,0.6166630340017437,0.4492753623188406,0.5504201680672269,0.49984776519303376,0.6298798798798799,0.6391472203157172,0.6345135500977985
0.6227461858529819,0.6325679875679876,0.7039199689199689,0.015001947301254148,0.04364135151023141,0.10874585713278329,0.5175097276264592,0.5611510791366906,0.5393304033815749,0.3783231083844581,0.4870689655172414,0.43269603695084974,0.5924034965575926,0.6466858982959882,0.6195446974267904
0.6768377253814147,0.679052059052059,0.7323815073815073,0.0396057041117589,0.13362381989832972,0.2195144489247312,0.6049382716049383,0.738562091503268,0.6717501815541032,0.4172043010752688,0.63671875,0.5269615255376344,0.6265625991496923,0.6966132799466134,0.6615879395481528
0.6574202496532594,0.6641336441336441,0.7252913752913753,-0.0038098666476236165,0.1132204639405987,0.1775537634408602,0.5493562231759657,0.6625766871165644,0.605966455146265,0.3849462365591398,0.5625,0.4737231182795699,0.637739956461508,0.6647643184845345,0.6512521374730214
0.6477115117891817,0.6495027195027194,0.7158857808857809,0.011224867395669857,-0.10756257529112567,-0.14999402107996374,0.5892116182572614,0.6967741935483871,0.6429929059028243,0.4451476793248945,0.5951417004048583,0.5201446898648764,0.6364305750350632,0.6465371396007338,0.6414838573178985
