,acc,bal_acc,roc,eq_loss,eod,spd
0,0.72,0.7047619047619047,0.8242857142857144,-0.18374006654145636,0.04883462819089901,0.02857142857142858
1,0.69,0.6738095238095239,0.7438095238095237,-0.11203730642236986,0.08999999999999997,0.1158088235294118
2,0.65,0.730952380952381,0.7733333333333333,-0.016949092311127734,-0.040000000000000036,-0.09770920991117343
3,0.73,0.6928571428571428,0.7480952380952381,-0.03159998174813827,-0.14860139860139865,-0.18930390492359928
4,0.71,0.6785714285714286,0.8457142857142858,0.006271223749967525,0.02777777777777779,-0.12937595129375945
5,0.63,0.6404761904761904,0.7285714285714286,-0.058857983039298345,-0.0984848484848484,-0.016731016731016735
6,0.65,0.6642857142857143,0.7252380952380952,-0.19005823320961968,0.030000000000000027,0.06340956340956339
7,0.56,0.6476190476190476,0.729047619047619,-0.015678120403354256,0.053418803418803396,0.0091324200913242
8,0.68,0.6857142857142857,0.6828571428571428,-0.022726589681638876,-0.039999999999999925,-0.029920523609163197
9,0.3,0.5,0.5,-5.551115123125783e-16,0.0,0.0
