,acc,bal_acc,roc,eq_loss,eod,spd
0,0.78,0.7571428571428571,0.8252380952380951,-0.20710834780426424,-0.01220865704772467,0.03809523809523807
1,0.77,0.6833333333333333,0.7414285714285715,-0.26366393592741366,0.0,0.05882352941176472
2,0.76,0.7333333333333334,0.7999999999999999,0.004831781036052529,-0.06999999999999995,-0.16175783076203842
3,0.54,0.5857142857142856,0.6926190476190477,-0.013299523035543381,-0.01573426573426573,-0.040747028862478774
4,0.74,0.6714285714285715,0.8357142857142857,0.1281020044751628,-0.012820512820512775,0.0517503805175038
5,0.71,0.65,0.7526190476190477,-0.07132176476231555,0.03977272727272729,0.01158301158301156
6,0.75,0.6785714285714286,0.7102380952380952,-0.6974735715733253,0.06000000000000005,0.025987525987526072
7,0.69,0.6166666666666667,0.7252380952380952,-0.05260050535207106,0.17948717948717952,0.23896499238964986
8,0.78,0.7380952380952381,0.8219047619047619,-0.22512058988403488,-0.010000000000000009,0.0327255726975223
9,0.73,0.6833333333333333,0.8061904761904761,0.0630725014691188,-0.14,-0.11173445535296866
