,acc,roc,eq_loss,eod,spd
0,0.75,0.7301333333333333,-0.48017765653234734,-0.018394648829431426,0.08333333333333337
1,0.76,0.7892356399819086,0.02640428472652706,0.04263565891472876,0.06944444444444442
2,0.72,0.8635912698412699,0.2863313518666674,-0.2777777777777778,-0.2757352941176471
3,0.71,0.7690972222222224,-0.026238598086085974,0.1811594202898551,-0.002337540906965918
4,0.77,0.7713293650793651,0.05284738472246553,-0.01090909090909098,-0.09010989010989012
5,0.8,0.8422120750887875,-0.04869335708148381,-0.02020202020202022,-0.052631578947368474
6,0.67,0.757123473541384,-0.3108830191654026,0.08956916099773238,-0.08134642356241228
7,0.79,0.8310502283105023,-0.10036304715514699,0.15204678362573099,0.15521271622253385
8,0.64,0.6546867411364741,0.0356883291851694,-0.04761904761904767,-0.07575757575757569
9,0.74,0.7758467023172906,-0.09887469560981088,-0.25769230769230766,-0.09375
