,acc,roc,eq_loss,eod,spd
0,0.74,0.7301333333333334,-0.11862889933077092,0.025083612040133763,0.06770833333333337
1,0.77,0.7747625508819538,0.033355223292210634,-0.05523255813953487,-0.00347222222222221
2,0.79,0.8581349206349206,0.27925412988419945,0.0,-0.02941176470588236
3,0.69,0.7552083333333333,0.37142989164961904,0.0845410628019323,0.06404862085086482
4,0.74,0.7807539682539683,-0.037464605719020605,0.043636363636363695,-0.08351648351648355
5,0.82,0.8320649416539828,-0.052461548537760194,0.01717171717171717,-0.02412280701754388
6,0.77,0.7557666214382632,0.024297594956929958,-0.01473922902494329,-0.09537166900420757
7,0.77,0.8351090816844242,-0.11045632896267443,0.031189083820662766,0.0018700327255726235
8,0.72,0.6789703739679457,0.03593147131996677,-0.03928571428571426,-0.1456876456876457
9,0.77,0.7580213903743316,-0.01943291784832657,-0.2826923076923077,-0.07904411764705888
