,acc,roc,eq_loss,eod,spd
0,0.7,0.7610666666666666,-0.7412948154918786,0.07859531772575246,0.04166666666666663
1,0.7,0.7765716870194482,-0.008258766906969028,0.08430232558139539,0.07465277777777779
2,0.79,0.8536706349206349,0.2255916911690088,-0.03703703703703698,-0.15441176470588236
3,0.66,0.7400173611111112,0.4464187490442594,-0.07246376811594202,0.036465638148667545
4,0.74,0.7678571428571428,-0.038659453100203134,0.12909090909090903,-0.00879120879120876
5,0.76,0.8239472349061391,-0.008922048433777863,-0.15050505050505047,-0.1929824561403508
6,0.76,0.8168249660786974,0.007113371105446853,-0.023809523809523725,-0.18747078073866286
7,0.8,0.8006088280060883,-0.06437631311669201,0.1364522417153996,0.13417484805984115
8,0.72,0.697425934919864,-0.01615830244424299,-0.021428571428571352,-0.12004662004662003
9,0.79,0.8155080213903744,-0.03733690799662093,-0.23076923076923073,-0.045955882352941124
