acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.6634349030470914,0.6716334043789963,0.7247975198604921,-0.007398645549611893,0.18453669625460056,0.20355947256951562,0.5201612903225806,0.7046979865771812,0.6124296384498809,0.36554621848739494,0.5691056910569106,0.4673259547721528,0.6613964346349746,0.67193662215457,0.6666665283947723
0.6731301939058172,0.6595233481883356,0.7068203836465801,-0.02219972159160477,0.006477732793522262,0.02649999585808127,0.7935222672064778,0.8,0.796761133603239,0.6427015250544662,0.6692015209125475,0.6559515229835069,0.6522123893805309,0.6632705675655031,0.657741478473017
0.6772853185595568,0.6780895175353614,0.7190466963766712,-0.02649009569638383,-0.008892682121028561,0.051867709380051585,0.6643356643356644,0.6732283464566929,0.6687820053961786,0.4928131416837782,0.5446808510638298,0.5187469963738041,0.6528200060808756,0.6885455037004495,0.6706827548906626
0.6717451523545707,0.6674102993121398,0.7137169238396234,0.02651174098857001,-0.09502107781702174,-0.03733089738570616,0.6492537313432836,0.7442748091603053,0.6967642702517944,0.5358649789029536,0.5731958762886598,0.5545304275958067,0.6304521083900884,0.6860387498716325,0.6582454291308604
0.6893203883495146,0.6898640248640249,0.7223310023310023,-0.012209723036672782,-0.025383707201889094,0.04822662130116506,0.6688311688311688,0.6942148760330579,0.6815230224321134,0.4968553459119497,0.5450819672131147,0.5209686565625322,0.6677489177489178,0.7002989273782311,0.6840239225635745
0.6421636615811374,0.6452797202797202,0.685951825951826,-0.013740692705785706,0.023539668700959027,0.0697844355133358,0.6048387096774194,0.6283783783783784,0.6166085440278989,0.45962732919254656,0.5294117647058824,0.49451954694921446,0.6308558558558559,0.6492278654770076,0.6400418606664318
0.6643550624133149,0.6533449883449883,0.7142657342657344,0.043959533422021524,-0.0704588080508356,0.02260947746985409,0.7194244604316546,0.7898832684824902,0.7546538644570724,0.6196319018404908,0.6422413793103449,0.6309366405754178,0.5962713700007736,0.6794243928619348,0.6378478814313542
0.6768377253814147,0.6807070707070707,0.7308624708624708,0.03102170277653138,0.019849915274751884,0.09995799731182797,0.6337448559670782,0.6535947712418301,0.6436698136044541,0.443010752688172,0.54296875,0.492989751344086,0.6374769972714005,0.699755310866422,0.6686161540689113
0.6671289875173371,0.6652486402486403,0.7254467754467755,-0.007075513782919152,0.04642039021564548,0.15714885752688174,0.6652360515021459,0.7116564417177914,0.6884462466099687,0.47956989247311826,0.63671875,0.5581443212365591,0.6031400488158849,0.6860663016131419,0.6446031752145134
0.6449375866851595,0.6505633255633256,0.7107964257964259,0.021677062014933357,-0.021389372239325355,-0.07974171065443553,0.5850622406639004,0.6064516129032258,0.5957569267835632,0.43037974683544306,0.5101214574898786,0.4702506021626608,0.629312762973352,0.6573379872847399,0.643325375129046
