,acc,bal_acc,roc,eq_loss,eod,spd
0,0.6620498614958449,0.6667467545049408,0.7146521991862042,-0.012250216389528612,0.17912426932236425,0.18803375008540002
1,0.6772853185595568,0.6658128269715171,0.7016004650261578,-0.02048286464929361,0.05219973009446699,0.08310345684534903
2,0.6578947368421053,0.6629684169734547,0.7179306335981399,-0.017170684519276946,0.048868454380265325,0.09234129931408097
3,0.6731301939058172,0.671926318398711,0.7253284377517507,0.030960111875998342,-0.05303634499259424,0.010091783026664913
4,0.6920943134535368,0.6918376068376069,0.7152408702408704,-0.009468384889602777,-0.052538370720188854,0.029453208234525907
5,0.6352288488210819,0.6384149184149184,0.6827855477855478,-0.013652365869567307,0.05721447253705314,0.09694312507611735
6,0.6532593619972261,0.6432439782439783,0.7165850815850816,0.0483033915474369,-0.0393304033815749,0.05168006487553767
7,0.6782246879334258,0.6822455322455323,0.7305128205128205,0.03358923199008812,0.019849915274751884,0.10210853494623656
8,0.6574202496532594,0.6630303030303031,0.7250077700077701,0.014733994487318713,0.08562626714763422,0.1300655241935484
9,0.6407766990291263,0.6462237762237762,0.7063092463092464,0.014465218948119918,-0.025538749832686336,-0.07763200601308534
