acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.8100307062436028,0.7986190850652992,0.8920578802413625,-0.13745823693000847,-0.011375661375661372,-0.1966337822050423,0.7671957671957672,0.7785714285714286,0.772883597883598,0.19155446756425948,0.3881882497693018,0.2898713586667806,0.7794222180285588,0.8254663957086102,0.8024443068685845
0.8010235414534289,0.8419500764732261,0.9305900731214797,0.18169943455988533,0.07801988645686342,0.34279958782003617,0.8548387096774194,0.9328585961342828,0.8938486529058511,0.16856060606060605,0.5113601938806422,0.33996039997062416,0.8001221367211535,0.8887927453966495,0.8444574410589015
0.7899262899262899,0.8199736975979475,0.9065738264373239,-0.18732346877430076,-0.11288122760344554,-0.3076643243782189,0.7839195979899497,0.8968008255933952,0.8403602117916724,0.18813660874775315,0.495800933125972,0.34196877093686256,0.7870023718349879,0.8382183023963354,0.8126103371156617
0.819000819000819,0.8364385036200364,0.9212340287096157,-0.19182956778554783,-0.12216530793834024,-0.3379240051690561,0.7650602409638554,0.8872255489021956,0.8261428949330255,0.1315136476426799,0.46943765281173594,0.3004756502272079,0.8011017612352388,0.8531386958622873,0.8271202285487631
0.8196150696150696,0.8482897909078844,0.932475218234366,-0.15816679944050277,-0.1329990621167304,-0.3284536805102607,0.7891566265060241,0.9221556886227545,0.8556561575643893,0.15166771554436753,0.4801213960546282,0.3158945557994979,0.8175976873118134,0.855927575375289,0.8367626313435512
0.8441850941850941,0.8421764814919286,0.927068953805521,-0.16540329341540724,-0.11553729368340415,-0.2762062504485123,0.7398843930635838,0.8554216867469879,0.7976530399052859,0.1301850670070198,0.4063913174555321,0.2682881922312759,0.8208603478974061,0.8426825121702424,0.8317714300338243
0.8136773136773137,0.8455727652558754,0.9264451677302961,-0.18873460064904218,-0.11600139341013105,-0.3536600534091485,0.8072289156626506,0.9232303090727817,0.8652296123677161,0.14374611076540136,0.4974061641745499,0.32057613746997565,0.806821838793207,0.869957275319181,0.838389557056194
0.7989352989352989,0.8350029416268405,0.9233623888542852,-0.19381357887150283,-0.04105442643962287,-0.3176530477326287,0.8693181818181818,0.9103726082578046,0.8898453950379932,0.18467109233554616,0.5023241400681748,0.3434976162018605,0.7947118189006123,0.8830048032656068,0.8388583110831096
0.8376330876330876,0.8399215028892417,0.925235243798118,-0.19471529434675844,-0.11623256638064139,-0.3145249380684092,0.7435897435897436,0.859822309970385,0.8017060267800643,0.11885991510006064,0.43338485316846986,0.27612238413426526,0.8104242062903231,0.84500317722019,0.8277136917552566
0.8319000819000819,0.8323423524034415,0.9196073532611762,0.16793018762196343,0.15562627942681684,0.2776972709964036,0.703125,0.8587512794268168,0.7809381397134084,0.14224137931034483,0.4199386503067485,0.2810900148085467,0.813300300247793,0.8180429469273742,0.8156716235875836
