,acc,bal_acc,roc,eq_loss,eod,spd
0,0.8030706243602866,0.8312759380516224,0.914146948299311,-0.17218793808531954,-0.1030990173847317,-0.31189009915789023
1,0.8194472876151484,0.8399880617052838,0.9280014475124791,0.18829359410962732,0.09312615539439295,0.31728333012034915
2,0.8276003276003276,0.8482538485925357,0.9288029964831827,-0.16467875973944143,-0.10709377641561779,-0.3052281704525018
3,0.8396805896805897,0.8423966335874487,0.9251131491735112,-0.1929780446984455,-0.1102614049010413,-0.3032012352345186
4,0.8194103194103194,0.8428717172685315,0.9285496722798119,-0.1622576523342257,-0.14312339177067557,-0.3168987089732045
5,0.8212530712530712,0.8259299512875806,0.9158170872252802,-0.17915285922474555,-0.11830559231144233,-0.2803103426316712
6,0.8112203112203112,0.8310601254710345,0.9202101852821948,-0.18754259118080635,-0.13532294682218404,-0.33325041363321406
7,0.8161343161343161,0.8351696530031649,0.9178424922890231,-0.20310143254752,-0.029542021422686138,-0.30003989049097096
8,0.8261670761670762,0.8438164240640043,0.9259035860215735,-0.1989905919443681,-0.08075784038271694,-0.32664937674746436
9,0.803030303030303,0.8274353043576373,0.9190836170381789,0.167700627324102,0.13620564653701817,0.3181087370425217
