,acc,bal_acc,roc,eq_loss,eod,spd
0,0.74,0.719047619047619,0.838095238095238,-0.17142104553512288,0.16426193118756938,0.10476190476190472
1,0.77,0.6452380952380953,0.7609523809523809,-0.20248328425048245,0.010000000000000009,0.03860294117647056
2,0.73,0.6357142857142857,0.7761904761904762,-0.07599599472397855,-0.030000000000000027,-0.11640953716690039
3,0.76,0.6952380952380952,0.7642857142857143,-0.13102917929036612,-0.07867132867132864,-0.13242784380305594
4,0.78,0.719047619047619,0.8738095238095237,0.05348881973840669,0.02350427350427342,0.0517503805175038
5,0.71,0.6976190476190476,0.7633333333333334,-0.21896438789226824,0.2670454545454546,0.2389532389532389
6,0.73,0.6547619047619048,0.7471428571428572,-0.23713851456163748,0.08000000000000007,0.025987525987526072
7,0.75,0.65,0.7819047619047619,-0.01209125266235589,0.08974358974358976,0.0948756976154237
8,0.74,0.6714285714285715,0.7980952380952381,-0.061723699721581426,0.05999999999999994,0.04394576905095837
9,0.79,0.7738095238095237,0.8161904761904761,0.0037690675620266623,-0.019999999999999907,-0.053763440860215006
