,acc,roc,eq_loss,eod,spd
0,0.73,0.7397333333333334,-0.3112745232435816,0.025083612040133763,0.03993055555555558
1,0.79,0.7887833559475351,0.026875963425949556,0.12112403100775193,0.13368055555555558
2,0.77,0.8308531746031746,0.2693267002078266,-0.03703703703703698,-0.13786764705882348
3,0.74,0.7760416666666666,0.24653561360663734,0.1497584541062802,0.08321645628798502
4,0.76,0.7638888888888888,-0.07701808662177934,0.023636363636363678,-0.12747252747252746
5,0.78,0.8305428716387622,-0.03460517804780999,0.03434343434343434,-0.10964912280701755
6,0.7,0.7598371777476255,0.03997218651206802,-0.09977324263038545,-0.13417484805984115
7,0.67,0.7808219178082192,-0.2758487012536762,0.3226120857699805,0.22627395979429643
8,0.63,0.6503156872268092,-0.02526401958720148,-0.011904761904761973,-0.037296037296037254
9,0.82,0.8159536541889483,-0.04743266801523338,-0.06538461538461537,0.10661764705882348
