,acc,bal_acc,roc,eq_loss,eod,spd
0,0.76,0.7238095238095238,0.7792857142857142,-0.19212668858353676,0.06548279689234193,0.01904761904761909
1,0.71,0.6404761904761904,0.7533333333333333,-0.15729370289013006,0.08999999999999997,0.10845588235294112
2,0.75,0.7071428571428571,0.7871428571428571,0.2995310618123881,0.04999999999999993,-0.018232819074333828
3,0.66,0.6619047619047619,0.7209523809523809,0.0009772025528197448,0.05594405594405594,0.03056027164685915
4,0.7,0.6333333333333333,0.7907142857142858,0.09715021512728317,0.044871794871794934,0.12988330796549974
5,0.73,0.7119047619047618,0.7849999999999999,-0.1393008230898144,-0.0890151515151516,0.056199056199056185
6,0.73,0.6833333333333333,0.730952380952381,-0.05258437045030839,0.06999999999999995,0.05509355509355507
7,0.72,0.7333333333333334,0.7947619047619048,-0.060908588223095084,0.49358974358974356,0.41197361745306954
8,0.81,0.7214285714285714,0.8147619047619048,-0.4266515634431314,-0.07999999999999996,0.00514258999532502
9,0.73,0.6738095238095239,0.7942857142857143,0.0519165436545872,-0.08999999999999997,-0.09396914446002802
