,acc,roc,eq_loss,eod,spd
0,0.75,0.7381333333333333,-0.12176389979446478,0.005852842809364489,0.06423611111111116
1,0.75,0.7322478516508368,0.028074538583725772,0.16763565891472876,0.09027777777777779
2,0.74,0.7790178571428572,0.1954650102808988,-0.01851851851851849,-0.08088235294117652
3,0.72,0.794704861111111,0.1528428978739912,0.07246376811594202,0.05423094904160819
4,0.74,0.7420634920634921,-0.06655933431091754,0.13454545454545463,0.07472527472527479
5,0.75,0.8198883815322172,0.007970838939039104,-0.16969696969696968,-0.23684210526315785
6,0.74,0.8199909543193126,0.002284026989923804,-0.023809523809523725,-0.21645628798503969
7,0.68,0.7838660578386606,-0.21734047749866653,0.19883040935672514,0.19401589527816743
8,0.7,0.68382710053424,0.7926474072083742,-0.11904761904761907,-0.15967365967365976
9,0.71,0.6880570409982174,-0.15485109545666942,-0.2711538461538462,-0.125
