,acc,roc,eq_loss,eod,spd
0,0.74,0.7098666666666666,-0.6367420194289826,0.12625418060200677,0.17361111111111116
1,0.74,0.7634554500226143,0.010666787288959756,0.12112403100775193,0.09895833333333337
2,0.82,0.8621031746031746,0.2441237128516523,0.0,-0.1029411764705882
3,0.64,0.7840711805555556,0.08762455547108505,0.021739130434782594,0.02898550724637683
4,0.74,0.7495039682539683,0.024885901906224417,0.049090909090909074,-0.04395604395604391
5,0.76,0.8447488584474886,0.031505476721392145,-0.1141414141414141,-0.19517543859649122
6,0.73,0.7982813206693804,0.017279673919243788,-0.12585034013605434,-0.1888733052828424
7,0.77,0.7630644342973111,-0.21242716960261454,-0.024366471734892814,0.008415147265077194
8,0.7,0.6779990286546868,0.25559023598573294,-0.03452380952380962,-0.10139860139860135
9,0.78,0.8092691622103387,-0.07821488492437023,-0.15384615384615385,-0.02757352941176472
