,acc,bal_acc,roc,eq_loss,eod,spd
0,0.8096212896622313,0.8420312228073454,0.9298503178173868,-0.16610809675441426,-0.0939909297052155,-0.3155812711049834
1,0.8202661207778915,0.8437510646859441,0.9321833036986155,0.1770910288633503,0.12349730362397315,0.32553897808744825
2,0.8499180999181,0.8400249015733519,0.928537345908843,-0.1712678769719652,-0.0871695941005336,-0.270132607506567
3,0.8202293202293203,0.8448775749443355,0.9319185731453765,-0.18648633549845706,-0.07789240795517394,-0.33994506361215093
4,0.8276003276003276,0.8500150220446201,0.9329155115973871,-0.15979714759962535,-0.1491114157227713,-0.32332605326261443
5,0.828009828009828,0.836233934745391,0.9270932466925407,-0.1703325243531036,-0.13160155071151658,-0.2918170766173523
6,0.8106060606060606,0.8432607962310334,0.9266877512039947,-0.18595181633674646,-0.1150043844370503,-0.34835274951914486
7,0.8323095823095823,0.8496128680919262,0.9319010508112788,-0.18575569443400167,-0.0426336629131191,-0.3009702945818315
8,0.8304668304668305,0.8440046651553651,0.924745701828414,-0.1963191113429287,-0.09406560862631941,-0.32283365966727995
9,0.8185913185913186,0.8403022449621043,0.9249661799262463,0.16012387375658027,0.12049002047082902,0.312309982169301
