acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.8202661207778915,0.8458032036802913,0.9290319484052041,-0.16456022485006494,-0.08276643990929711,-0.3001757862282841,0.8253968253968254,0.9081632653061225,0.8667800453514739,0.1689106487148103,0.46908643494309443,0.3189985418289524,0.8142753799009697,0.8711759213489316,0.8427256506249506
0.8227226202661208,0.8453657040831455,0.931948267082627,0.1754957337026623,0.1171036655399863,0.32470647095003347,0.7903225806451613,0.9074262461851476,0.8488744134151545,0.14393939393939395,0.46864586488942744,0.3062926294144107,0.8124275320658265,0.8661913332410356,0.839309432653431
0.8480753480753481,0.8449780291077458,0.9293469696020172,-0.16933135165974605,-0.09067006860930038,-0.27689371738042634,0.7638190954773869,0.8544891640866873,0.809154129782037,0.1318154583582984,0.40870917573872473,0.27026231704851156,0.8190522401021147,0.8587802960380132,0.8389162680700639
0.834971334971335,0.8469336597018446,0.9312508755179381,-0.18648612008326407,-0.13620950869345638,-0.32612299562571667,0.7530120481927711,0.8892215568862275,0.8211168025394993,0.12344913151364764,0.4495721271393643,0.28651062932650595,0.8168574744783561,0.8509181956039927,0.8338878350411745
0.8149058149058149,0.8434338919444977,0.9309021659392188,-0.168228897669739,-0.14807733929730893,-0.33738897255505657,0.7710843373493976,0.9191616766467066,0.8451230069980521,0.14789175582127123,0.4852807283763278,0.3165862420987995,0.8117395823268422,0.8479455418300046,0.8298425620784233
0.8400900900900901,0.8441747153645027,0.9284947505488927,-0.1710566347459724,-0.11803282494138412,-0.2834263128641127,0.7514450867052023,0.8694779116465864,0.8104614991758943,0.13592852584556478,0.41935483870967744,0.2776416822776211,0.8216411531520308,0.84595209858933,0.8337966258706804
0.8435708435708436,0.8344445506218864,0.927004249528246,-0.1831746848563197,-0.1447164530504872,-0.2923232751737089,0.6927710843373494,0.8374875373878365,0.765129310862593,0.11200995644057249,0.40433323161428136,0.25817159402742695,0.812103487251526,0.8238317600729079,0.817967623662217
0.8296478296478297,0.8502082165221566,0.9299537053560635,-0.18338675098559654,-0.03731232262199036,-0.30264988435871965,0.8579545454545454,0.8952668680765358,0.8766107067655406,0.15691007845503924,0.4595599628137589,0.30823502063439906,0.8146880446022786,0.8921778129028297,0.8534329287525542
0.8314905814905815,0.8440913596763404,0.924883860427578,-0.19597811454471237,-0.09948869820538131,-0.3237137771662466,0.782051282051282,0.8815399802566634,0.8317956311539727,0.13038204972710735,0.4540958268933539,0.2922389383102306,0.8111570288322021,0.8598802960825733,0.8355186624573877
0.8341523341523341,0.8429097582569911,0.9286474158009688,0.15273193172205213,0.168660440122825,0.29979902686693466,0.71875,0.887410440122825,0.8030802200614124,0.13793103448275862,0.4377300613496933,0.287830547916226,0.8210595783618944,0.8293470670391061,0.8252033227005002
