,acc,roc,eq_loss,eod,spd
0,0.67,0.7232,0.29484560623146994,0.2142857142857143,0.2016129032258065
1,0.75,0.777928539122569,0.5752837014632671,1.0,0.7428571428571429
2,0.77,0.8194444444444445,0.7789032656878853,0.4117647058823529,0.5161290322580645
3,0.71,0.8094618055555556,0.2528480344073417,0.2857142857142857,0.375
4,0.73,0.7663690476190477,0.2706193504607099,0.33333333333333337,0.35
5,0.75,0.828006088280061,0.3691840700360062,0.07002801120448177,0.25
6,0.76,0.8267752148349162,0.5045463364741076,0.25,0.31547619047619047
7,0.74,0.7681380010147134,1.9674678909538934,0.1729323308270676,0.4285714285714286
8,0.67,0.697425934919864,0.3603310908588728,0.3846153846153846,0.5
9,0.7,0.7647058823529411,1.0087339534350903,0.5190476190476191,0.5833333333333333
