,acc,roc,eq_loss,eod,spd
0,0.74,0.7536,-0.16773567570712744,0.1070234113712375,0.14236111111111116
1,0.76,0.7616463138851199,0.028931019026142257,0.12112403100775193,0.13020833333333337
2,0.81,0.8497023809523809,0.2393917817056912,-0.07407407407407407,-0.18382352941176472
3,0.69,0.7643229166666666,0.16272573172149618,0.0748792270531401,0.1351098644226274
4,0.77,0.7614087301587301,-0.002659410124969508,0.029090909090909056,-0.11648351648351651
5,0.78,0.8097412480974124,-0.05894872360546971,-0.039393939393939315,-0.16447368421052633
6,0.73,0.7752148349163275,0.02494883298134376,-0.06462585034013602,-0.1486676016830295
7,0.76,0.7975646879756468,-0.189451119029861,0.06237816764132553,0.12295465170640485
8,0.71,0.6828557552209811,0.05773654995006239,-0.07499999999999996,-0.1515151515151516
9,0.72,0.717023172905526,-0.14444504489191035,-0.21923076923076923,-0.10661764705882348
