,acc,roc,eq_loss,eod,spd
0,0.78,0.7658666666666667,-0.24529607686341648,0.08277591973244147,0.14236111111111116
1,0.73,0.7548620533695161,-0.04686793743701734,0.10755813953488369,0.06597222222222221
2,0.76,0.7921626984126985,0.17704141674235951,0.0,-0.09375
3,0.75,0.8094618055555556,0.03492780041000887,0.10628019323671489,0.13323983169705467
4,0.74,0.7891865079365079,-0.015044266173355747,0.08363636363636362,-0.02197802197802201
5,0.7,0.8077118214104515,-0.04435454547672335,-0.20707070707070707,-0.30482456140350883
6,0.8,0.8100407055630936,0.08091045933477048,-0.049886621315192836,-0.1809256661991585
7,0.78,0.8041603247082699,-0.2695583564916269,0.09941520467836251,0.05843852267414673
8,0.65,0.697425934919864,0.033684949894702276,0.005952380952380931,-0.044289044289044344
9,0.78,0.8016934046345812,-0.022943949798521657,-0.10384615384615381,0.07720588235294112
