,acc,roc,eq_loss,eod,spd
0,0.73,0.728,-0.18030244481707192,0.005852842809364489,0.09548611111111116
1,0.8,0.7544097693351425,-0.009080971805380034,0.16279069767441856,0.11805555555555558
2,0.83,0.84375,0.25758219722919407,-0.12962962962962965,-0.17095588235294112
3,0.74,0.7864583333333334,-0.05099568450153735,0.02898550724637683,-0.021505376344086002
4,0.71,0.7599206349206349,-0.05508583552043944,0.08909090909090911,0.015384615384615441
5,0.76,0.837138508371385,-0.01737087288624739,-0.15050505050505047,-0.2478070175438597
6,0.75,0.8127544097693351,0.02790519476950576,-0.023809523809523725,-0.20196353436185133
7,0.75,0.7752409944190766,-0.2189857906625357,0.1705653021442496,0.1486676016830295
8,0.71,0.6983972802331229,0.10168340419401822,-0.021428571428571352,-0.13286713286713292
9,0.79,0.7896613190730838,-0.09071534071323917,-0.2692307692307693,-0.0625
