acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.75,0.7642857142857142,0.8285714285714286,-0.6447177463130421,0.18534961154273033,0.09999999999999998,0.5882352941176471,0.7735849056603774,0.6809100998890123,0.5,0.6,0.55,0.6018099547511313,0.8573806881243063,0.7295953214377189
0.63,0.6595238095238095,0.7499999999999999,-0.10323728121851589,-0.020000000000000018,0.03125,0.58,0.6,0.59,0.46875,0.5,0.484375,0.6511111111111111,0.675,0.6630555555555555
0.73,0.6928571428571428,0.7995238095238095,-0.023886108117787908,0.020000000000000018,-0.08274894810659184,0.78,0.8,0.79,0.6129032258064516,0.6956521739130435,0.6542776998597475,0.6531578947368422,0.7636363636363637,0.7083971291866029
0.68,0.7047619047619048,0.7633333333333334,-0.04523174564787713,-0.2272727272727273,-0.2444821731748727,0.5,0.7272727272727273,0.6136363636363636,0.3684210526315789,0.6129032258064516,0.49066213921901525,0.696969696969697,0.7083333333333333,0.7026515151515151
0.69,0.6452380952380952,0.7999999999999999,0.24503084329335767,-0.1217948717948718,-0.10603754439370883,0.6666666666666666,0.7884615384615384,0.7275641025641025,0.5925925925925926,0.6986301369863014,0.645611364789447,0.6111111111111112,0.6561355311355311,0.6336233211233211
0.58,0.6523809523809524,0.7857142857142857,-0.5222222338205817,0.09090909090909088,0.08837408837408833,0.4090909090909091,0.5,0.4545454545454546,0.32432432432432434,0.4126984126984127,0.3685113685113685,0.6045454545454546,0.6833333333333333,0.643939393939394
0.69,0.6738095238095239,0.7145238095238096,-0.09153180016861523,0.12,0.16320166320166318,0.68,0.8,0.74,0.5675675675675675,0.7307692307692307,0.6491683991683992,0.65,0.6733333333333333,0.6616666666666666
0.68,0.6952380952380952,0.7497619047619047,-0.06925273687193567,0.21153846153846156,0.1816336884830036,0.5,0.7115384615384616,0.6057692307692308,0.4074074074074074,0.589041095890411,0.49822425164890916,0.6388888888888888,0.7129120879120879,0.6759004884004884
0.6,0.6857142857142857,0.7842857142857145,-0.05986376127061388,-0.03999999999999998,0.007480130902290771,0.46,0.5,0.48,0.3548387096774194,0.36231884057971014,0.35857877512856473,0.6773684210526316,0.7045454545454546,0.6909569377990431
0.54,0.6523809523809524,0.78,0.06570382608755115,-0.16999999999999998,-0.1252921926133707,0.25,0.42,0.33499999999999996,0.1935483870967742,0.3188405797101449,0.2561944834034595,0.5795454545454546,0.6836842105263158,0.6316148325358852
