,acc,roc,eq_loss,eod,spd
0,0.74,0.7178666666666667,-0.4076240946382741,0.08779264214046822,0.15451388888888884
1,0.77,0.7684305744007236,0.05999439347868041,0.061046511627906974,0.109375
2,0.77,0.8561507936507937,0.27242713295824367,-0.16666666666666674,-0.22058823529411764
3,0.75,0.8098958333333333,0.07582504756007025,0.0628019323671497,0.12201963534361848
4,0.76,0.7738095238095238,0.09297090980544576,0.10909090909090902,-0.09670329670329669
5,0.75,0.8107559614408928,-0.0321723375021325,-0.022222222222222254,-0.1271929824561403
6,0.75,0.7874265038444143,0.009181400458017741,-0.08503401360544216,-0.19541841982234687
7,0.76,0.7567224759005581,-0.16360369017173382,0.20467836257309935,0.21645628798503969
8,0.7,0.7260806216610005,0.03901690461764562,-0.05238095238095242,-0.127039627039627
9,0.8,0.7950089126559715,-0.13118093349979215,-0.2057692307692307,-0.047794117647058876
