,acc,roc,eq_loss,eod,spd
0,0.78,0.7621333333333334,-0.16806490919268302,0.0635451505016722,0.15451388888888884
1,0.74,0.7774762550881954,-0.018020887869669155,0.17732558139534882,0.13194444444444442
2,0.79,0.8154761904761906,0.23080238026206223,-0.2407407407407408,-0.21691176470588236
3,0.72,0.728515625,0.05870104796748454,0.14009661835748788,0.12529219261337066
4,0.74,0.7584325396825398,-0.038571793849767166,0.12909090909090903,0.03516483516483515
5,0.76,0.8127853881278538,-0.04259501089571366,-0.004040404040404066,-0.08771929824561397
6,0.72,0.7842605156037992,0.0449931175585343,-0.01814058956916098,-0.1294997662459093
7,0.75,0.771689497716895,-0.18499973245496742,0.22027290448343084,0.19074333800841514
8,0.58,0.6770276833414278,0.691240414461535,-0.18928571428571428,-0.16200466200466201
9,0.72,0.7789661319073083,-0.11062107101000862,-0.3730769230769231,-0.21875
