,acc,roc,eq_loss,eod,spd
0,0.75,0.6312,-0.1329405330023682,0.0,0.0
1,0.77,0.7580280416101312,0.2342933317365401,0.1027131782945736,0.03472222222222221
2,0.74,0.8030753968253969,0.20403168434375757,0.03703703703703709,0.04227941176470584
3,0.64,0.7235243055555556,0.05388483626606988,0.0,0.0
4,0.76,0.7787698412698413,0.10792882372406642,0.0036363636363636598,-0.0703296703296703
5,0.76,0.8264840182648401,0.03543665781464461,-0.0767676767676767,-0.1929824561403508
6,0.74,0.7826775214834917,0.03923610653612264,-0.11111111111111116,-0.1678354371201496
7,0.76,0.7247590055809234,-0.22298864110623784,0.0,0.05002337540906976
8,0.67,0.6862554638173871,0.029763651159396387,-0.03928571428571426,-0.034965034965035
9,0.7,0.7785204991087344,-0.08028479974154479,0.0,0.012867647058823484
