,acc,bal_acc,roc,eq_loss,eod,spd
0,0.75,0.7166666666666667,0.7988095238095239,-0.18557938412814334,-0.031076581576026552,-0.09047619047619038
1,0.74,0.6619047619047619,0.7238095238095238,-0.20518463405084686,0.010000000000000009,0.014705882352941124
2,0.69,0.7404761904761905,0.7885714285714286,-0.1684500788528248,0.050000000000000044,-0.026647966339410967
3,0.75,0.6785714285714286,0.7300000000000001,-0.0348015056142279,-0.20104895104895104,-0.19100169779286935
4,0.76,0.7333333333333334,0.8457142857142856,0.06291612913585515,0.044871794871794934,0.059868087265347536
5,0.7,0.680952380952381,0.7895238095238095,-0.2819026693462302,0.2007575757575757,0.2548262548262548
6,0.71,0.6690476190476191,0.7404761904761904,-0.14941484884824097,0.10999999999999999,0.1340956340956342
7,0.65,0.6547619047619048,0.7257142857142858,-0.06126257524456413,0.34188034188034183,0.2968036529680365
8,0.79,0.6785714285714286,0.7914285714285714,-0.06483611194859579,-0.06000000000000005,0.06311360448807857
9,0.75,0.7928571428571429,0.7764285714285714,0.0666229647154416,0.019999999999999907,-0.037868162692847096
