number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
0,0 days 00:00:01.202420,0.00936270569845499,0.017886406026920883,4,31.76853931904781,0.0029180659946619215,20
1,0 days 00:00:02.006567,0.0029955683347805168,0.008942977880697775,4,11.996740322467083,0.011356910999791104,49
2,0 days 00:00:10.414963,0.012209398073002552,0.14809845543663955,7,1.131058075825644,0.006413305810306714,314
3,0 days 00:00:08.300155,0.5704033887157183,0.0032401886000872106,3,190.4858375908591,0.0017055565158131086,353
4,0 days 00:00:01.194266,0.0014650534982029858,0.048687845780950485,5,2480.8646071876315,0.047770218853682676,25
5,0 days 00:00:01.320670,0.0033578950057010725,0.0030650561864168265,2,12.973409317426837,0.001578350337316263,33
6,0 days 00:00:07.331402,0.2910499075164139,0.027681560244062143,3,4.734038646525727,0.007141709804396479,316
7,0 days 00:00:09.686978,0.026613596610221925,0.16329263171532338,6,1.9054626790853937,0.4947798737109078,296
8,0 days 00:00:01.507659,0.05588829353196305,0.020593517060545043,7,2398.5706148827353,0.25572308955926965,41
9,0 days 00:00:06.894728,0.033788447684227396,0.008751473149332929,2,45.88157023644887,0.06864888961743654,327
10,0 days 00:00:08.661397,0.005271254489665729,0.037922210983460575,4,6837.270045297792,0.15543055346599124,458
11,0 days 00:00:04.703600,0.14485707472433904,0.0026252953291224313,7,3.8318116851261923,0.010188017994497678,124
12,0 days 00:00:05.343332,0.004770099075606709,0.07538808129380545,8,2.6273494485658477,0.002590413994629717,138
13,0 days 00:00:12.036586,0.008423085597136025,0.0025977119391916055,8,602.4797500272141,0.005293544005578624,479
14,0 days 00:00:04.889741,0.1570872081577122,0.0026083965741574245,8,196.18238669377044,0.00471675104962237,134
15,0 days 00:00:02.437244,0.029120874434235902,0.21684534212976656,2,3831.983018904776,0.0817971573632476,107
16,0 days 00:00:01.056275,0.8782709985310235,0.021892257360013347,7,256.2210236160312,0.0033758213714789,20
17,0 days 00:00:01.285309,0.0010765439528518902,0.013978298968523114,3,602.9986471344088,0.056421547978049484,41
18,0 days 00:00:01.400479,0.002962417140026407,0.4474467061737427,5,4146.626004669779,0.0032483083165247657,53
19,0 days 00:00:02.577559,0.9044430728872851,0.07062210817251893,3,229.73730679631672,0.004517933474845995,97
20,0 days 00:00:01.221959,0.5472461306337317,0.05375397801789836,8,227.07696143814775,0.06392802668487882,26
21,0 days 00:00:06.464941,0.18415954108881166,0.26772097798598576,4,1131.4062571602983,0.1630523170494129,281
22,0 days 00:00:03.579019,0.46058388261204014,0.033794270094239194,5,106.31781825875613,0.4432647329162782,110
23,0 days 00:00:02.226512,0.0014068429684800819,0.04508111066899252,2,1.9126691312319604,0.0023280783875676177,87
24,0 days 00:00:15.618480,0.14243265581198744,0.001826360810637645,7,8.429948021564952,0.009914137217955808,396
25,0 days 00:00:00.860812,0.0015771453660117722,0.0058893199345315455,2,34.55491204732711,0.0015579367487224313,27
26,0 days 00:00:02.551919,0.08333765010009177,0.2795129467527,2,997.260648148792,0.32038495337759004,106
