number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_reg_lambda
0,0 days 00:00:03.454018,0.2030423858939237,0.09812052269166409,3,0.047548169685514875,0.013463900639509184,133,0.04157111194887957
1,0 days 00:00:01.306620,0.13502696109141127,0.05204869995967461,4,0.010136086320329632,0.008255919106708247,24,0.0631066296173189
2,0 days 00:00:05.412945,0.2739652816628825,0.2392086620520467,2,7.999639256904255,0.09027539606903884,234,0.35189849485577607
3,0 days 00:00:02.012979,0.29884507667140797,0.01273713857779081,3,0.13212742331877697,0.008115528690294213,60,0.015450753196902579
4,0 days 00:00:00.981235,0.6001244945218347,0.208456607115565,4,0.03932227990930757,0.29476589053998487,12,0.33768468581012423
5,0 days 00:00:03.258820,0.1931204127433428,0.057307375954948316,3,0.274122579682988,0.005057326421159228,119,51.71571123441388
6,0 days 00:00:07.547390,0.6021802536922349,0.020887847426433733,3,0.022628997809497,0.24166847258351817,307,98.27307649147019
7,0 days 00:00:08.968600,0.01752419900380938,0.21204884014736675,2,4.339453008229333,0.23108460591588686,415,0.01057999526745115
8,0 days 00:00:01.994752,0.7812178952925316,0.04406754010670127,5,0.17316081324359753,0.008704894053680516,48,0.15099893371096482
9,0 days 00:00:01.057545,0.830259122956303,0.08022808094169534,3,3.9764231579152423,0.009093975147932998,25,0.0029368766870681053
10,0 days 00:00:00.872843,0.04280336624605696,0.4438709190978709,5,0.11042976246310872,0.02004064196031709,20,82.31442068366097
11,0 days 00:00:00.974600,0.7943405268812075,0.22529515407287967,4,0.20649645784535664,0.293425572922281,25,1.799275713284327
12,0 days 00:00:01.916758,0.333906833989158,0.3777254027564343,2,0.0015997637586859217,0.023711541577431883,80,134.667407142151
13,0 days 00:00:04.390161,0.6076514169852122,0.044123336390918456,4,0.00670346765198484,0.10499844215472356,163,5.043114572876093
14,0 days 00:00:02.419814,0.43592539625090615,0.3050147287846894,5,0.0013974502256209067,0.06064125293731368,76,0.0033339487394962804
15,0 days 00:00:05.364053,0.7554180052092605,0.010998898868242067,5,0.04225241006438087,0.007619279937536904,164,0.015226699089136672
16,0 days 00:00:05.207158,0.17308933265152382,0.31326056478429243,2,0.005374110258220406,0.006021117498563422,234,0.3719789664649767
17,0 days 00:00:01.317085,0.4677149062408083,0.07046803502085355,5,0.003227583470774032,0.11713851709578788,29,0.001538828705178965
18,0 days 00:00:02.450805,0.7109692980388388,0.43254635831898125,5,0.05548141899837078,0.028754655513182986,69,30.66238263687644
19,0 days 00:00:01.187146,0.8861676291875834,0.47227019746027404,6,2.632670013899561,0.03396876365094082,28,0.0015661736205941582
20,0 days 00:00:00.595381,0.6050001048367157,0.06580132700871473,2,0.09516597667150294,0.07298003682171754,11,70.45119722223797
21,0 days 00:00:09.641109,0.13474596340491798,0.2939406784573222,6,0.007202950772548162,0.02121799993636787,286,0.33236997064373586
22,0 days 00:00:01.808258,0.5294807316781235,0.054881101565226666,2,0.0022589218271443787,0.45350158223778836,68,0.006542063622372143
23,0 days 00:00:01.973957,0.3759340906015699,0.08119053914875324,5,0.00777692094343022,0.17387506199524372,57,44.67974351038872
24,0 days 00:00:02.774449,0.9517319995945062,0.1286225351350918,5,0.03952723645998418,0.0057821883684358415,86,224.00139173939067
25,0 days 00:00:04.465318,0.49536668408010165,0.03041417262643248,6,0.051433276718143746,0.06370218822298726,118,0.009032335990612882
26,0 days 00:00:10.500079,0.37325006824492435,0.30236171925350386,5,0.013095849570141095,0.2366900885507532,333,473.68379054347287
27,0 days 00:00:03.152756,0.07539741023265971,0.4446678130406501,4,0.028955036237934387,0.0056015867583692055,119,19.79010975950661
28,0 days 00:00:03.287431,0.7886785109170942,0.01052828502195805,6,0.01441188914812653,0.02030447217695301,80,0.0012262126933439536
29,0 days 00:00:03.991888,0.07212539565767953,0.40521120261161675,4,2.6754680654370815,0.18255852747271956,146,94.99586957881905
30,0 days 00:00:07.651883,0.6595267213088524,0.06494696995595578,5,2.072989846339832,0.008892203660445104,258,0.00199514331717758
31,0 days 00:00:01.432906,0.16811273600144436,0.017705729787058228,5,0.026342094224037937,0.03812756717222641,32,0.10271728069842427
32,0 days 00:00:02.361897,0.6274325783450652,0.07892754654273866,6,8.769193980861456,0.039362821972997855,47,0.021293438513966933
33,0 days 00:00:10.446721,0.5083098111657637,0.2730049185007663,4,0.06817102958862922,0.08779250969253379,400,123.89474466009018
34,0 days 00:00:00.904743,0.9454838815595449,0.254814981397738,5,0.001269107012020008,0.00597776435891626,15,0.5511760634119716
35,0 days 00:00:01.853450,0.9972568629386579,0.014862741377864638,4,0.22785484191267594,0.00916267600632198,52,2.0385649371628918
36,0 days 00:00:08.804867,0.1274354283026327,0.05102752874270661,5,0.0012970570816280408,0.10571055627554277,287,292.72724738891634
37,0 days 00:00:01.209020,0.01829397964466674,0.08790967435593522,2,3.4789417161583804,0.4122158198708334,47,627.2425018176041
38,0 days 00:00:02.979228,0.402108252603693,0.15774636084994742,6,0.12397777313357707,0.09187803414802359,84,33.074994625975314
39,0 days 00:00:06.954620,0.43682522030638804,0.08128056969418973,3,0.04034637407068163,0.02022473968056372,305,128.23982093797895
40,0 days 00:00:12.779676,0.2890087945998352,0.012648669485243928,5,0.08065571218796933,0.08588352210813091,353,0.1059402878999338
41,0 days 00:00:00.955792,0.05632343276728445,0.3735239666412006,3,0.0413523734236617,0.048899257153868655,33,0.4533506751179788
42,0 days 00:00:04.341272,0.13206444106688084,0.1548274557596144,6,3.384545277656731,0.14436789204748765,120,756.1512627596454
43,0 days 00:00:00.959441,0.06868971727956054,0.04428265087967787,6,0.09041915918284489,0.4051973429714637,19,30.301811374667228
44,0 days 00:00:03.021329,0.8300962255929568,0.2236848305227963,5,0.23290680814176426,0.041774319394990996,98,8.317424012141716
45,0 days 00:00:10.316075,0.5766898589474019,0.06997063564995631,3,0.07873738954674248,0.014766771981374585,419,1.9121748483271477
46,0 days 00:00:00.715925,0.5215212788361617,0.015231332173969428,6,0.021560078629675412,0.01159657569435355,10,10.590324398308788
47,0 days 00:00:02.221326,0.020555569583047113,0.021139187404505877,3,0.3492458769252821,0.07054571362796577,86,0.17155741965772342
48,0 days 00:00:05.605337,0.48249158017059035,0.06901837389597312,5,0.0023146659694612223,0.16456280357474187,176,58.19176523154006
49,0 days 00:00:04.154220,0.174173684624087,0.010232406184773203,2,0.0015034789831871564,0.06749139775826493,181,0.0014254754826359035
50,0 days 00:00:01.044955,0.8546024098994123,0.06083947203381139,2,0.24050492689023073,0.012020053076211054,34,20.611318135354274
51,0 days 00:00:00.567711,0.10847083585363046,0.01688598149740494,2,0.012680939607482032,0.027377582292642807,12,0.024365247993367173
52,0 days 00:00:00.994014,0.3103310314292581,0.06900212390881404,2,0.0011471402655188884,0.018664091214807756,28,0.03916025883217888
53,0 days 00:00:08.038601,0.3774627497353436,0.01167577573534581,2,1.0433649201674982,0.11556962362816142,362,7.900609923718273
54,0 days 00:00:08.214836,0.6349560014512142,0.17078647946309136,4,0.0038549537713235098,0.023433572973930294,313,2.256729294640287
55,0 days 00:00:01.162569,0.918154618291528,0.26841184033713833,4,8.375060985074425,0.04873421659322017,32,0.003287400862947011
56,0 days 00:00:00.570790,0.14996673127355895,0.08395079663173624,3,0.4306974574818381,0.02296216686179754,10,2.1772464800663145
57,0 days 00:00:03.469036,0.852718800379392,0.18620430636893273,5,0.0021473101351526898,0.019821918572005347,105,0.003962134903476748
58,0 days 00:00:01.087198,0.8247032247163676,0.44734519101110787,6,1.1365081149123388,0.08135326556774385,21,0.00441135123030017
59,0 days 00:00:09.230688,0.04323514674535949,0.040765330668954484,6,0.3689546306634253,0.01784617356306983,264,0.003472729879096469
60,0 days 00:00:02.172938,0.5804279269443295,0.03641022893061613,4,0.7739803203045991,0.008315163329788917,68,37.945791429187274
61,0 days 00:00:01.683803,0.5310134458677189,0.20298449734843546,2,0.30614535748542254,0.14633876510878213,60,0.0048298564119557165
62,0 days 00:00:00.800359,0.6523299928124119,0.061302965039394405,6,0.503606680145375,0.04857712645258079,12,0.0025252610827766865
63,0 days 00:00:07.653999,0.27840686712223406,0.325550893320979,4,0.06827447425896488,0.07910783417609703,294,7.668320476935491
64,0 days 00:00:00.759784,0.4941702426884004,0.09123487883847273,5,0.002981675742623316,0.05966944969883317,14,40.761799198237334
65,0 days 00:00:04.280031,0.18808689311905788,0.020004703961083056,2,0.13580794227299486,0.18512569507692836,186,40.443403762174974
66,0 days 00:00:00.728899,0.9547268566134236,0.2582413855354421,6,0.8128504834482783,0.05051725908628096,12,0.15907693441782783
67,0 days 00:00:05.074052,0.7360997110276913,0.0862474025912608,2,4.577372467238766,0.19511030758985184,230,163.98137689944224
68,0 days 00:00:00.616629,0.8326525709945999,0.14734998842589903,2,0.8495114776473203,0.09674048972832347,12,0.7161085670856185
69,0 days 00:00:02.662605,0.2547970277854064,0.3740724238400007,6,0.9284783366664953,0.13443432099439495,77,30.404637931046896
70,0 days 00:00:00.717657,0.2206139150377955,0.015000967084915716,3,0.6900964277091663,0.02098257900235172,19,13.5832022511199
71,0 days 00:00:06.283357,0.8278433727408467,0.2619103886146516,4,1.0224402357053637,0.009720723705621284,235,0.00602633922676747
72,0 days 00:00:05.270148,0.6273303675955563,0.036320643343444765,3,0.008811060263609553,0.02135114355328845,222,11.978749639182537
73,0 days 00:00:01.109758,0.7433818840409507,0.2335440360336526,2,0.28166973941162865,0.30462359113756565,40,0.008780497516757583
74,0 days 00:00:12.601723,0.36560273200555937,0.20370931220390123,5,5.569325227586144,0.10316029788229669,442,22.325737820539633
75,0 days 00:00:01.120192,0.7480856019465077,0.08409938260170637,6,0.7017821198783762,0.4196149643069843,22,0.46383077297608083
76,0 days 00:00:04.914710,0.8216193530812917,0.15430324813042248,4,0.0279347960522182,0.06407121123562828,173,36.81254017767415
77,0 days 00:00:01.405991,0.9908899104156496,0.0508556194886941,5,0.0042144902128383325,0.08097981310658135,32,247.66385696475413
78,0 days 00:00:01.506523,0.6321408712202041,0.03313362775091034,5,0.10454472607623415,0.01622537408081481,36,54.12464677070461
79,0 days 00:00:02.277957,0.16269417253485655,0.1549805743938368,2,3.371140803191693,0.008429748788199182,93,59.96213970511394
80,0 days 00:00:05.186093,0.23594495481240998,0.015871609513592063,6,0.32725448674782986,0.02027036727391369,138,0.07915870193579207
81,0 days 00:00:00.619553,0.752024700319782,0.0748263434972358,2,6.993624447737356,0.10865201744301313,15,0.008455034607267105
82,0 days 00:00:05.124280,0.25054895581760234,0.06767137121690682,2,0.18626256391093085,0.009591266252199675,232,68.15707018526396
83,0 days 00:00:03.532484,0.9515240771026784,0.3121416261129424,6,0.005259543827630461,0.009257949977114897,97,0.43141427502309776
84,0 days 00:00:01.337549,0.7269702354925595,0.04397492251834148,4,2.826520647307331,0.016401084652154525,35,0.08602202425721871
85,0 days 00:00:09.540128,0.4185302994178145,0.22652221975617368,4,0.012876102623248956,0.2296806675954889,375,5.632976783561952
86,0 days 00:00:00.624292,0.3341380944655797,0.15027850120179229,3,0.0017784757543983251,0.2845986170273046,11,0.03608414290312002
87,0 days 00:00:06.165275,0.4249504355881341,0.018880725653286728,2,0.10415325692977047,0.16660464906666964,285,245.560569122489
