model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.49802954786468345,0.6617994168463887,0.6759703445268208,0.6618323664732947,0.6206206206206206,0.5543438749545619,0.5906312321728978,0.33333333333333326,0.22025912838633688,0.5898876404494382,0.5964912280701754,0 days 00:00:03.454018
1,0.521683578168618,0.6614701449400631,0.6908315565031983,0.6615323064612922,0.5837837837837838,0.51132921361929,0.5375132931354119,0.31746031746031744,0.199057714958775,0.594123417157125,0.618848167539267,0 days 00:00:01.306620
2,0.5059267929116273,0.6616953151432464,0.6778390297684674,0.6617323464692939,0.6154154154154154,0.5223312734763117,0.5430983601016128,0.3206349206349206,0.215547703180212,0.5835384341002319,0.6156299840510366,0 days 00:00:05.412945
3,0.4837391045779049,0.6694223906096782,0.6740832303255048,0.6694338867773555,0.655055055055055,0.5861626075366533,0.6278598116989992,0.3396825396825397,0.23085983510011776,0.5865079365079365,0.620414673046252,0 days 00:00:02.012979
4,0.4979812676771511,0.6648986784105713,0.6800175093018166,0.6649329865973195,0.6220220220220221,0.5390766993820428,0.5667880924708202,0.33333333333333326,0.22497055359246176,0.5861423220973783,0.6188197767145136,0 days 00:00:00.981235
5,0.5291302878450732,0.6527639972573013,0.6829092654824772,0.6528305661132227,0.5695695695695696,0.5219677692960136,0.5256021237815167,0.27301587301587293,0.17785630153121312,0.5756465132869627,0.6108452950558214,0 days 00:00:03.258820
6,0.49970288448600064,0.6698969607224654,0.6868798235942668,0.6699339867973595,0.6236236236236237,0.5702168908275779,0.6034420445297285,0.31746031746031744,0.2037691401648999,0.5903780988050651,0.6230366492146597,0 days 00:00:07.547390
7,0.5250211916334413,0.6717702111465853,0.7042421353670162,0.6718343668733747,0.5915915915915916,0.5995880285956622,0.6224385525628124,0.27936507936507937,0.176678445229682,0.5816301052256109,0.620414673046252,0 days 00:00:08.968600
8,0.5098354841449956,0.6704866769627913,0.6930760499432463,0.6705341068213643,0.6112112112112112,0.5859929722525143,0.6058003572570769,0.29841269841269846,0.19552414605418145,0.5817906188692705,0.6256544502617801,0 days 00:00:01.994752
9,0.4882426234704643,0.6699121668140257,0.6793650793650794,0.6699339867973595,0.6426426426426426,0.5643523567187689,0.6009303244695097,0.3396825396825397,0.22614840989399299,0.5902532548599965,0.6220095693779905,0 days 00:00:01.057545
10,0.503490011143117,0.669697400778752,0.6864126844307421,0.6697339467893578,0.624024024024024,0.5774627408215194,0.6043286869112343,0.3047619047619048,0.19552414605418145,0.5868378812199038,0.618324607329843,0 days 00:00:00.872843
11,0.4840689324380986,0.6672249903311267,0.6704824202780049,0.6672334466893378,0.6566566566566566,0.5130740336847207,0.5648666006235097,0.3746031746031746,0.2438162544169611,0.603968253968254,0.6140350877192983,0 days 00:00:00.974600
12,0.4779287554623633,0.6619208054746731,0.6663919225221513,0.6619323864772955,0.6474474474474474,0.5319277838361808,0.5764969565545233,0.3492063492063492,0.23439340400471143,0.5912698412698413,0.6204188481675392,0 days 00:00:01.916758
13,0.5368700546755631,0.6453921240849084,0.6598324514991182,0.6454290858171634,0.5991991991991992,0.3872340425531915,0.40429072509665964,0.4,0.28150765606595995,0.5941947565543071,0.6092503987240829,0 days 00:00:04.390161
14,0.47281387279950265,0.6741299764685733,0.6759165485112416,0.6741348269653931,0.6680680680680681,0.5495698533866473,0.5947446287932563,0.3555555555555556,0.23674911660777387,0.5944444444444444,0.6220095693779905,0 days 00:00:02.419814
15,0.4894234990555663,0.6685082043866772,0.6796324000854883,0.6685337067413483,0.6366366366366366,0.5383739246334667,0.571936338556983,0.346031746031746,0.23085983510011776,0.5915551988585697,0.6156299840510366,0 days 00:00:05.364053
16,0.5092304887562696,0.6702853563137393,0.6935520619731146,0.6703340668133627,0.6094094094094095,0.5933357566945353,0.6050671222084415,0.28888888888888886,0.18963486454652534,0.5789013732833957,0.6214659685863875,0 days 00:00:05.207158
