model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.5445687887207409,0.6178587342089241,0.7001361470388019,0.6180236047209442,0.4118118118118118,0.37043499333575675,0.37050991037371583,0.20317460317460312,0.12838633686690226,0.5594524701266275,0.5575916230366492,0 days 00:00:19.125593
1,0.4963730222639759,0.6396521046331161,0.6313207547169811,0.639627925585117,0.6698698698698698,0.32681449169998794,0.35789150721404484,0.48888888888888893,0.375736160188457,0.5899500624219726,0.6060606060606061,0 days 00:00:24.150016
2,0.5087324112167269,0.6546038943200646,0.6654506437768241,0.654630926185237,0.6208208208208208,0.4597358536289834,0.5046711232796928,0.37777777777777777,0.25323910482921086,0.5990012484394507,0.6028708133971292,0 days 00:00:27.856278
3,0.49867128300381586,0.6702009424975646,0.6852094240837696,0.6702340468093618,0.6288288288288288,0.5841027505149642,0.6007899177580689,0.30793650793650795,0.2108362779740871,0.5771892277510255,0.6172248803827751,0 days 00:00:20.020125
4,0.5252712570575241,0.5471118129922847,0.5927243969948597,0.5473094618923785,0.3001001001001001,0.5646766169154229,0.5260314341846758,0.0,0.0,0.4807410423452769,0.474869109947644,0 days 00:00:05.941362
5,0.5117787571769692,0.6517713195906281,0.677699530516432,0.6518303660732147,0.577977977977978,0.5490367139222101,0.5557713658712886,0.2666666666666666,0.17785630153121312,0.5705992509363296,0.6044657097288676,0 days 00:00:03.409125
6,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.788205
7,0.540259855628556,0.6460670544620175,0.6725894337834636,0.6461292258451691,0.5683683683683683,0.42562689969604867,0.45698296551599693,0.3616071428571428,0.22513623978201636,0.5867041198501872,0.5996810207336523,0 days 00:00:00.822099
8,0.5290877949610133,0.6243469934055583,0.7236036036036037,0.6245249049809962,0.402002002002002,0.38844984802431615,0.3287077122286446,0.22857142857142854,0.14369846878680803,0.5645358306188926,0.5709728867623605,0 days 00:00:02.369944
9,0.5214172087890873,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:07.360659
10,0.5317251725614088,0.658576525756218,0.6836118848653667,0.658631726345269,0.5895895895895896,0.6301223797407004,0.6640873433750133,0.27936507936507937,0.1755005889281508,0.5825664348136259,0.5996810207336523,0 days 00:00:00.990981
11,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:07.690685
12,0.5036711327124368,0.6731937013967796,0.6925991975033438,0.6732346469293858,0.6220220220220221,0.5913486005089059,0.6127192879819655,0.2952380952380953,0.19081272084805656,0.583012306046014,0.6220095693779905,0 days 00:00:03.251576
