model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.5445687887207409,0.6219620379924198,0.7049511620074099,0.622124424884977,0.419019019019019,0.3237125893614443,0.3472517986359748,0.24444444444444446,0.1413427561837456,0.5781606270358306,0.583732057416268,0 days 00:00:19.125593
1,0.4963730222639759,0.6365563644796106,0.6269352732699123,0.6365273054610923,0.6728728728728729,0.25767599660729434,0.34390283855568293,0.546031746031746,0.3934040047114252,0.5910270765472312,0.5901116427432217,0 days 00:00:24.150016
2,0.5087324112167269,0.6516053731124689,0.6613316261203586,0.6516303260652131,0.6204204204204204,0.42551799345692476,0.5006929331222032,0.4,0.26383981154299174,0.5937544718415846,0.6060606060606061,0 days 00:00:27.856278
3,0.49867128300381586,0.6691038429995055,0.6824572788232749,0.669133826765353,0.6316316316316316,0.5389797649339634,0.6027088094810933,0.3301587301587301,0.19787985865724378,0.6051542714464063,0.6299840510366826,0 days 00:00:20.020125
4,0.5252712570575241,0.5567180612553388,0.6093689508323654,0.5569113822764553,0.31511511511511514,0.569620253164557,0.518172888015717,0.0,0.0,0.4833333333333334,0.474869109947644,0 days 00:00:05.941362
5,0.5117787571769692,0.6517727601677232,0.6769518466573166,0.6518303660732147,0.5797797797797798,0.5084696474009451,0.5559169728313014,0.2952380952380953,0.1813898704358068,0.5905029427501338,0.6028708133971292,0 days 00:00:03.409125
6,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.788205
7,0.540259855628556,0.6431724748934423,0.6662011173184358,0.6432286457291458,0.572972972972973,0.42467284623773177,0.461234067765006,0.3321428571428571,0.22309264305177112,0.5881529263687854,0.6092503987240829,0 days 00:00:00.822099
8,0.5290877949610133,0.6243457128925848,0.7249003262051468,0.6245249049809962,0.4004004004004004,0.28881618805282927,0.30927958356409435,0.24444444444444446,0.1484098939929328,0.5763420724094881,0.5806282722513089,0 days 00:00:02.369944
9,0.5214172087890873,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:07.360659
