model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.49802954786468345,0.6628021785527283,0.6758336942399307,0.6628325665133027,0.6248248248248248,0.5091239549254816,0.5823914383107512,0.35238095238095246,0.2167255594817432,0.595910824693941,0.6130890052356021,0 days 00:00:03.454018
1,0.521683578168618,0.6573692421183926,0.6860189573459715,0.6574314862972594,0.5795795795795796,0.4431115957833515,0.5064600087884201,0.33333333333333326,0.20141342756183744,0.6048689138576779,0.6136125654450262,0 days 00:00:01.306620
2,0.5059267929116273,0.6596936332694877,0.6762558088072582,0.6597319463892779,0.6118118118118118,0.45261117169514115,0.5217565399626102,0.3587301587301588,0.2214369846878681,0.6047656878370843,0.6060606060606061,0 days 00:00:05.412945
3,0.4837391045779049,0.6682255111397626,0.6713643790849673,0.6682336467293458,0.6580580580580581,0.5283412092572398,0.636401219978315,0.3746031746031746,0.21790341578327443,0.5747753593510216,0.6044657097288676,0 days 00:00:02.012979
4,0.4979812676771511,0.6614994366743318,0.6756049705689994,0.6615323064612922,0.6204204204204204,0.48850115109657094,0.5691490053224544,0.3555555555555556,0.2108362779740871,0.5984989415613574,0.618324607329843,0 days 00:00:00.981235
5,0.5291302878450732,0.6501597940134818,0.6817961165048544,0.6502300460092019,0.5623623623623624,0.43162486368593245,0.4854198030665866,0.3142857142857143,0.19081272084805656,0.5981540930979133,0.6124401913875598,0 days 00:00:03.258820
6,0.49970288448600064,0.6637982175659569,0.6789312308366184,0.6638327665533107,0.6206206206206206,0.5445292620865141,0.6162476566379873,0.33333333333333326,0.199057714958775,0.5961711167144486,0.612565445026178,0 days 00:00:07.547390
7,0.5250211916334413,0.66687475002486,0.6951934349355217,0.6669333866773355,0.5935935935935935,0.5694414152429419,0.6267105567646134,0.29206349206349214,0.16725559481743224,0.599215266630997,0.6198952879581152,0 days 00:00:08.968600
8,0.5098354841449956,0.6680900368687697,0.6883000224567707,0.668133626725345,0.6136136136136137,0.5299648612625711,0.5922641102244687,0.3206349206349206,0.18845700824499412,0.6050740146245764,0.6230366492146597,0 days 00:00:01.994752
9,0.4882426234704643,0.6685176481698568,0.6752136752136753,0.6685337067413483,0.6484484484484484,0.5235914213013451,0.6141805578306644,0.36190476190476195,0.21436984687868077,0.5875444716935512,0.6188197767145136,0 days 00:00:01.057545
