model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.5445687887207409,0.6188730610239717,0.7011871113623516,0.6190507932275696,0.4137700980719194,0.3023304656892444,0.318691166771105,0.24656084656084654,0.1645072634471928,0.557824205197496,0.563230605738576,0 days 00:00:19.125593
1,0.4963730222639759,0.6429093600819533,0.6337129270429233,0.6428809492067724,0.6756955100406965,0.275794660527485,0.3235872008015317,0.5322751322751322,0.4083235178641539,0.59488938120582,0.5945802337938364,0 days 00:00:24.150016
2,0.5087324112167269,0.6615161941267752,0.6726921977707917,0.6615451273163578,0.6281272933484555,0.4245890383294963,0.4704664882981406,0.40529100529100526,0.2822928936003142,0.5977765887878248,0.604144527098831,0 days 00:00:27.856278
3,0.49867128300381586,0.6848760952837276,0.6995457495133031,0.6849086788428209,0.6472746680899326,0.5074599135667839,0.5811650463558825,0.36931216931216926,0.2167255594817432,0.6212668860850271,0.6238044633368757,0 days 00:00:20.020125
4,0.5252712570575241,0.5537157840713782,0.6039911882856032,0.5539261431809092,0.3109613716725599,0.5972222222222222,0.5347068923227863,0.0,0.0,0.5,0.4750436300174521,0 days 00:00:05.941362
5,0.5117787571769692,0.6612815054272123,0.6886821947788025,0.6613451539794694,0.5878310761224899,0.5170645017973263,0.5454168042565768,0.29100529100529093,0.18649391440910879,0.5830806729683135,0.6036131774707758,0 days 00:00:03.409125
6,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.788205
7,0.540259855628556,0.6485180618745232,0.6729975869852884,0.6485801893080922,0.5768230035359263,0.4025954760704615,0.44993545715694616,0.3527662105889351,0.22458011802088063,0.586118620764452,0.5876726886291179,0 days 00:00:00.822099
8,0.5290877949610133,0.6315199689007148,0.7396276919333252,0.6317157712305026,0.40556408032557206,0.3320166404135869,0.32635199962558215,0.23068783068783072,0.14605418138987047,0.5581828986270232,0.5637619553666312,0 days 00:00:02.369944
9,0.5214172087890873,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:07.360659
10,0.5317251725614088,0.6658548736605978,0.6902736261209473,0.6659112118384215,0.6008406164520649,0.596801163213377,0.64559005920483,0.2952380952380953,0.18296034550451512,0.5892545032994472,0.604144527098831,0 days 00:00:00.990981
11,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:07.690685
12,0.5036711327124368,0.6919307347754876,0.7130886169818317,0.6919744034128783,0.6415371272266329,0.5253200856254291,0.5868627853744742,0.3470899470899471,0.20023557126030622,0.6167409785387313,0.6275239107332625,0 days 00:00:03.251576
13,0.5260430845050157,0.6629919949954641,0.6853019369540448,0.6630449273430209,0.6019080659150043,0.520699543600307,0.5706172088359157,0.3386243386243386,0.21868865331762855,0.5953421318589858,0.6073326248671626,0 days 00:00:34.614275
14,0.5311935680979487,0.6597026564069062,0.6933279417711282,0.6597786961738434,0.5719527653612649,0.43191566703017087,0.45268943855516286,0.32380952380952377,0.21397722811150377,0.587310504726235,0.5972369819341127,0 days 00:00:00.639599
15,0.5093441506834631,0.6763322251613665,0.696026735982176,0.676376483135582,0.6252585229168056,0.518421584070439,0.5671876449027597,0.33544973544973544,0.20887318413820177,0.6006212472504607,0.6179596174282678,0 days 00:00:05.880160
16,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.556273
17,0.547068649307915,0.6426522018022451,0.6825722592782624,0.6427476336488468,0.5325238508239376,0.45844721220837764,0.4904451652489398,0.30963712076145145,0.19314571039491601,0.580170488298654,0.5682373472949389,0 days 00:00:00.857454
18,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.480650
19,0.507108957831574,0.6504665037188888,0.6682861200388669,0.6505132648980136,0.5965041030088731,0.3143664929924472,0.35061375933769634,0.4264550264550264,0.30427954456223005,0.5959637668797739,0.5977683315621679,0 days 00:00:03.070959
20,0.4997160887680566,0.6732797702442108,0.6860073154988167,0.6733102253032929,0.6381346320635133,0.508300012116806,0.5598726285783127,0.3492063492063492,0.2218296034550451,0.6012573568753343,0.61211477151966,0 days 00:00:22.622647
21,0.5256173036807518,0.6598513368678156,0.6855082577343569,0.659912011731769,0.5898325438655013,0.41590532735570906,0.4483662985757385,0.3470899470899471,0.22811150372987832,0.5945811782890434,0.5993623804463337,0 days 00:00:04.570315
22,0.5144447921800405,0.6719257036689821,0.6946818972690824,0.6719770697240368,0.612649276135833,0.5912597439314997,0.6381918389032329,0.28042328042328046,0.16215155084413035,0.5940193805362345,0.6158342189160467,0 days 00:00:10.705935
23,0.536907817154106,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.607277
24,0.49939646582999814,0.6681865980218105,0.6778044645380051,0.6682109052126383,0.6401360998065247,0.48795993376146046,0.5510842084918326,0.3735449735449736,0.2387122104436592,0.6071844717912134,0.6099893730074389,0 days 00:00:01.717024
