model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.49802954786468345,0.6795749205983377,0.6947261663286004,0.6796093854152779,0.6398025218493562,0.493840623611616,0.5666390186784261,0.3756613756613756,0.22928936003140954,0.6131069574042183,0.6317747077577046,0 days 00:00:03.454018
1,0.521683578168618,0.6707094582202995,0.7019998419097304,0.6707772297027063,0.5925011675228501,0.4670705602003312,0.5021403356413771,0.3322751322751323,0.20769532783667055,0.5990339456631592,0.6078639744952179,0 days 00:00:01.306620
2,0.5059267929116273,0.6729005888589583,0.6915901687888658,0.6729436075189975,0.6232570551737941,0.4656003877377923,0.5120910112836727,0.3555555555555556,0.22497055359246176,0.6038077403245943,0.6168969181721573,0 days 00:00:05.412945
3,0.4837391045779049,0.6919959196628754,0.6970112421168083,0.6920077323023597,0.6783641336980453,0.5067732945595541,0.609854817726954,0.40634920634920635,0.23439340400471143,0.605882517422706,0.6259298618490967,0 days 00:00:02.012979
4,0.4979812676771511,0.6830383551112085,0.6998832798365918,0.6830755899213439,0.6400693842150911,0.48489034290561006,0.5524666079038578,0.3682539682539683,0.21868865331762855,0.6188960228286071,0.6291179596174282,0 days 00:00:00.981235
5,0.5291302878450732,0.6612374038219658,0.6943080267289268,0.661311825089988,0.5753552605243846,0.46114140312613594,0.4829158833792255,0.3047619047619048,0.19552414605418145,0.5868378812199038,0.599893730074389,0 days 00:00:03.258820
6,0.49970288448600064,0.6872036318697203,0.7048760874332919,0.6872417011065192,0.6432717326039096,0.5148673209741912,0.5869069874873353,0.36190476190476195,0.21122889674126422,0.6197788478687355,0.6360255047821467,0 days 00:00:07.547390
7,0.5250211916334413,0.6855754826266535,0.718831219973222,0.6856419144114118,0.6089132030155447,0.5366048709560161,0.5976628349501774,0.32380952380952377,0.182567726737338,0.6122792937399679,0.6291179596174282,0 days 00:00:08.968600
8,0.5098354841449956,0.6841261658260791,0.7073959822436235,0.6841754432742301,0.6272599906598172,0.5193424613271942,0.5820560222778648,0.34179894179894177,0.1986650961915979,0.613783366030557,0.6216790648246546,0 days 00:00:01.994752
9,0.4882426234704643,0.6896531915612575,0.6992001122649453,0.6896747100386615,0.6648208686370005,0.5062239993537704,0.5900392705437987,0.38835978835978835,0.2277188849627012,0.6181063734947885,0.6312433581296493,0 days 00:00:01.057545
