,acc,bal_acc,roc,eq_loss,eod,spd
0,0.72,0.7238095238095238,0.759047619047619,0.9860149118771941,0.5,0.5769230769230769
1,0.69,0.6833333333333333,0.7038095238095239,0.1171243559882128,0.38888888888888884,0.5517241379310345
2,0.68,0.6761904761904762,0.731904761904762,0.17149418762808333,0.23170731707317072,0.41666666666666663
3,0.76,0.7142857142857143,0.7416666666666667,0.4298193073770222,0.34782608695652173,0.48571428571428577
4,0.7,0.6333333333333333,0.8238095238095239,0.7621015707187964,0.8235294117647058,0.7692307692307693
5,0.69,0.7023809523809523,0.7876190476190477,0.12632335088983565,0.19999999999999996,0.29545454545454547
6,0.68,0.6666666666666666,0.7147619047619047,1.2328718460878947,0.32558139534883723,0.1282051282051282
7,0.63,0.6690476190476191,0.684047619047619,0.12964685854207592,0.75,0.6666666666666666
8,0.74,0.7476190476190476,0.7766666666666666,0.4720475017478382,0.31818181818181823,0.467741935483871
9,0.75,0.7071428571428571,0.7833333333333333,2.745727374158566,0.33333333333333337,0.48
