,acc,roc,eq_loss,eod,spd
0,0.73,0.6525333333333333,7.5744321161594845,0.21052631578947367,0.29032258064516125
1,0.73,0.815015829941203,0.1917234526349476,0.052631578947368474,0.25
2,0.8,0.8040674603174602,0.370716024106485,0.5,0.6666666666666667
3,0.64,0.7549913194444444,0.2509900928137065,0.0,0.0
4,0.69,0.7333829365079365,0.3252864990077583,0.33333333333333337,0.139344262295082
5,0.8,0.8371385083713851,0.43027275270674237,0.25,0.35
6,0.73,0.7860696517412935,0.12423695380556521,0.47560975609756095,0.4679802955665025
7,0.69,0.7179096905124303,4.850155169309587,0.29001074113856073,0.5517241379310345
8,0.69,0.6959689169499756,0.50894160485084,0.26,0.35
9,0.76,0.7905525846702317,0.10456427735165386,0.19999999999999996,0.25
